"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"572","2","true","4","0.22","0.45","0.59","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.79844961240315","0.8867179381115297","0.6360189764371392","2.1374757751937983","0.281","0.088","-0.033643410852713176","0.017472868217054262","0.019124031007751927","0.030697674418604652","0.5562649548333737","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","51.04651162790698","0.40842804690308665","0.577611888237069","1.7976017441860466","0.305","0.089","0.07808641349642512","0.014450983504267646","0.05449430283595854","0.028112719090609868","0.4250616177207811","0.4353958785016963","0.4588073801144647","0.4726322867321424","-0.067719746356704","-0.10969895158938679","-0.067719746356704","-0.10969895158938679","-0.2626473277402383","-0.3581133365960224","-0.2626473277402383","-0.3581133365960224","0.5789929718982165","0.4796174752114254","0.5789929718982165","0.4796174752114254"
"570","2","true","4","0.22","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.22480620155038","0.7711844313411976","0.37230064409788444","1.831637596899225","0.281","0.088","-0.033643410852713176","0.017472868217054262","0.019124031007751927","0.030697674418604652","0.5562649548333737","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","46.286821705426355","0.38376968296031433","0.5971263937308309","1.723231589147287","0.25","0.131","0.011825612198831242","-0.007202532957965309","-0.007606438295709233","-0.055073321443808165","0.3282439805849724","0.45161598714881274","0.4419759942442411","0.3141236724771229","0.11197597555465137","-0.2460863603573268","0.11197597555465137","-0.2460863603573268","-0.28313373237672496","-0.3127438335207188","-0.28313373237672496","-0.3127438335207188","0.20646597605706976","0.4958384134006273","0.20646597605706976","0.4958384134006273"
"579","2","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9536472846937643","0.815058263712273","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000007","0.9536472846937644","0.815058263712273","1.1875","0.086","0.055","-0.07884997927445093","0.11221608317843153","0.048829607935085735","-0.12521491741545632","0.2775220751409051","0.32441862582987685","0.3321202969389224","0.3041745925056102","-0.0787049868285341","0.14136949902057303","-0.0787049868285341","0.14136949902057303","-0.09944155754279313","0.11108968235430855","-0.09944155754279313","0.11108968235430855","-0.05988081627104824","0.16946369007367756","-0.05988081627104824","0.16946369007367756"
"567","2","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9536472846937641","0.8150582637122733","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000004","0.8656703576284818","0.8416430704378078","1.1875","0","0","0.023782442129709574","0.10755119233642478","0.018519930963953282","0.03322975917134256","0.012931679052576563","0.012815085702890418","0.026852842970929224","0.008391326154041607","0.024974759664214703","0.10700000000095262","0.024974759664214703","0.10700000000095262","0.024375932466173887","0.10653407674512268","0.024375932466173887","0.10653407674512268","0.025473476900855076","0.10767859848978714","0.025473476900855076","0.10767859848978714"
"577","2","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000002","0.923075418893574","0.81228281538127","1.1875","0.077","0.047","-0.09325327289241259","0.08928642280789126","-0.012457370829153325","-0.168007276389349","0.28549221184922474","0.31365237335864554","0.32909181377327623","0.31382098938180697","-0.09285005472657315","0.10585603487320262","-0.09285005472657315","0.10585603487320262","-0.11785480207002749","0.0804022256684576","-0.11785480207002749","0.0804022256684576","-0.07492837104014996","0.1318060439174183","-0.07492837104014996","0.1318060439174183"
"580","2","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.79844961240306","0.8867179381115294","0.6360189764371392","2.1374757751937983","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","72.7984496124031","0.8867179381115293","0.6360189764371397","2.1374757751937983","0.105","0.057","-0.07104814065167782","0.1185021221386037","0.11010589031010637","-0.12001511267482017","0.29707877983639935","0.36156065547900335","0.33702599993842497","0.3311817076124359","-0.06117260763621732","0.04542699867551933","-0.06117260763621732","0.04542699867551933","-0.15619063356915905","-0.025332961503143306","-0.15619063356915905","-0.025332961503143306","0.015914876829328493","0.34803489101890106","0.015914876829328493","0.34803489101890106"
"578","2","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.22480620155039","0.771184431341198","0.3723006440978844","1.831637596899225","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","53.22480620155039","0.7711844313411974","0.3723006440978843","1.831637596899225","0.092","0.054","-0.0628688091164264","0.15049239766394482","0.045037678940994794","-0.12869648209684856","0.29623231278422496","0.3497946558886848","0.35193196174873537","0.3264213617790453","-0.055856121145271075","0.18606629078160658","-0.055856121145271075","0.18606629078160658","-0.10970666941416995","0.11635192051894322","-0.10970666941416995","0.11635192051894322","-0.006125869821808914","0.2527045936284872","-0.006125869821808914","0.2527045936284872"
"561","2","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.813953488372087","0.855806814961177","0.8826158869875629","1.184593023255814","0.197","0.131","0.0014362045357787466","0.07815988757877716","0.0597755249467275","-0.10309137527841633","0.2953613598567921","0.3745143163719507","0.4924285476561734","0.4053074496400603","0.019693114619958117","0.22244500249209875","0.019693114619958117","0.22244500249209875","6.952538937486494E-4","-0.15245492622489756","6.952538937486494E-4","-0.15245492622489756","0.039789807073402225","0.24615197856049648","0.039789807073402225","0.24615197856049648"
"582","2","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.22480620155039","0.771184431341198","0.3723006440978844","1.831637596899225","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","53.22480620155037","0.7711844313411981","0.3723006440978843","1.831637596899225","0","0.002","-0.013580377698397445","0.02580956980748326","-0.008204165611767022","0.02601864690622813","0.0073069123320623095","0.0068322017332241814","0.016464884322895803","0.009039314298307136","-0.013561594930648666","0.024816423948950943","-0.013561594930648666","0.024816423948950943","-0.014999945470873188","0.02391481237947707","-0.014999945470873188","0.02391481237947707","-0.011567056801517272","0.02721127006929486","-0.011567056801517272","0.02721127006929486"
"563","2","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9536472846937641","0.8150582637122733","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.05426356589147","0.8591512314551142","0.8861010842444688","1.1883478682170543","0.252","0.144","-0.01415874074278678","-0.049253095722822354","-0.008716589373646132","-0.07342360185642632","0.29317457984822565","0.4788227149925087","0.4371896929317754","0.34101541671611924","0.0363621884583434","-0.3516371171971809","0.0363621884583434","-0.3516371171971809","-0.06887600553672646","-0.37473770154266484","-0.06887600553672646","-0.37473770154266484","0.05819466988721152","0.43903052644173746","0.05819466988721152","0.43903052644173746"
"573","2","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999995","0.8317232519355977","0.8492347566193869","1.1875","0","0","-0.03245564514660275","0.0011586789797868844","-0.06343379767589483","0.022617464301596318","0.01279601351726475","0.011306738923171257","0.023504042145881643","0.005291578472254186","-0.03129784112622272","2.8812036700953523E-4","-0.03129784112622272","2.8812036700953523E-4","-0.03248287782340868","-2.5344270062869992E-5","-0.03248287782340868","-2.5344270062869992E-5","-0.030924852403103168","0.0012397089897371355","-0.030924852403103168","0.0012397089897371355"
"575","2","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9536472846937641","0.8150582637122733","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000002","0.8452987231371292","0.8468197021637691","1.1875","0","0","-0.02926334808216437","0.026882484955325164","-0.058950704093416316","0.030287413592195233","0.011228408216647646","0.007627883629629513","0.020890331287572082","0.006732753196064693","-0.028727656040517646","0.026650921039883403","-0.028727656040517646","0.026650921039883403","-0.029284269191315736","0.02599995929376389","-0.029284269191315736","0.02599995929376389","-0.02792091236783233","0.0269981886062772","-0.02792091236783233","0.0269981886062772"
"586","2","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.22480620155039","0.771184431341198","0.3723006440978844","1.831637596899225","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","53.22480620155038","0.7711844313411975","0.3723006440978841","1.831637596899225","0.072","0.059","-0.11659799896376818","0.08570678135694969","0.024129195166786008","-0.07245266191516375","0.2964680134496831","0.3223486083126261","0.35007134565970865","0.3122615356864703","-0.12609465380399484","0.06986943461943108","-0.12609465380399484","0.06986943461943108","-0.16445564312278527","0.033907115635937846","-0.16445564312278527","0.033907115635937846","-0.08219708739129579","0.14702210410535715","-0.08219708739129579","0.14702210410535715"
"581","2","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000002","0.923075418893574","0.8122828153812698","1.1875","0","0","0.040173269345318875","0.03634975738070213","0.04318402789447357","0.025793710220831562","0.006881496158588647","0.004276516977314983","0.012084227567101175","0.004127749817828907","0.040777410227201286","0.03608652263259165","0.040777410227201286","0.03608652263259165","0.04038203484634155","0.03600009173074921","0.04038203484634155","0.03600009173074921","0.04098554523818282","0.03632654767617911","0.04098554523818282","0.03632654767617911"
"588","2","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.79844961240306","0.8867179381115294","0.6360189764371392","2.1374757751937983","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","72.7984496124031","0.8867179381115298","0.6360189764371394","2.1374757751937983","0.088","0.069","-0.10498905641943147","0.16707663066343065","0.0948149965764066","-0.07571683400562748","0.29190096867393284","0.3370665131190378","0.3366449739753083","0.34123962140944597","-0.11970808777874074","0.17079409207693913","-0.11970808777874074","0.17079409207693913","-0.18739059136849717","0.03394868512676805","-0.18739059136849717","0.03394868512676805","-0.045947494687617635","0.3047039127792668","-0.045947494687617635","0.3047039127792668"
"584","2","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.79844961240306","0.8867179381115294","0.6360189764371392","2.1374757751937983","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","72.79844961240305","0.8867179381115295","0.6360189764371393","2.1374757751937983","0","0.019","-0.0638712831663269","0.03505242080543208","0.016262805873411154","0.022895949610620185","0.03014182721825732","0.018899789950871753","0.034277568484152615","0.01913477847359743","-0.06266064460396586","0.03153379970439835","-0.06266064460396586","0.03153379970439835","-0.08911415702166015","0.01804435719138664","-0.08911415702166015","0.01804435719138664","-0.04083396073064148","0.0558883016816432","-0.04083396073064148","0.0558883016816432"
"583","2","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9536472846937643","0.815058263712273","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000009","0.9536472846937641","0.8150582637122732","1.1875","0","0","-0.015235110624565559","0.060837791330281644","0.03272735843869412","0.034750972227615126","0.006808800707514096","0.005466842294227733","0.015129709223408096","0.0058355740266632615","-0.014581491869553636","0.06079571008372043","-0.014581491869553636","0.06079571008372043","-0.014999523640111496","0.06028915973251499","-0.014999523640111496","0.06028915973251499","-0.014148411237018543","0.060998939830025745","-0.014148411237018543","0.060998939830025745"
"585","2","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000002","0.9230754188935736","0.8122828153812697","1.1875","0.08","0.042","-0.0647696266664353","0.11944071282014576","0.07292915362517262","-0.08514902489605214","0.27097819709731336","0.31021180076728944","0.3080081564800769","0.3007785587959829","-0.07254831098999442","0.13656587615358454","-0.07254831098999442","0.13656587615358454","-0.08781798589511008","0.11721395219338634","-0.08781798589511008","0.11721395219338634","-0.059953349503507336","0.15534826964159404","-0.059953349503507336","0.15534826964159404"
"590","2","true","4","0.28","0.45","0.39","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.22480620155039","0.771184431341198","0.3723006440978844","1.831637596899225","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","53.224806201550386","0.771184431341198","0.3723006440978844","1.831637596899225","0","0.003","-0.047465988111542796","0.037977157950240904","0.007969122955554141","0.03656134492172016","0.006886420458131785","0.005399302427241421","0.016926713841170362","0.005727910308324356","-0.047013140194409456","0.03699999999873589","-0.047013140194409456","0.03699999999873589","-0.04899988395987688","0.03616606606126621","-0.04899988395987688","0.03616606606126621","-0.045879515132624296","0.03898660068422906","-0.045879515132624296","0.03898660068422906"
"571","2","true","4","0.22","0.45","0.59","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9536472846937641","0.8150582637122733","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.062015503875967","0.855144427089289","0.8827018439323017","1.188468992248062","0.275","0.096","-0.006865152585871604","0.02091413264292186","0.05893008035697807","-0.032080987564695705","0.3050698865031284","0.4456708947412515","0.48735298463821153","0.4756882435108269","-0.013123428034645569","-0.1718949909729422","-0.013123428034645569","-0.1718949909729422","-0.1817835319800596","-0.2961354465703347","-0.1817835319800596","-0.2961354465703347","0.17198803752566705","0.5140633396662004","0.17198803752566705","0.5140633396662004"
"569","2","true","4","0.22","0.45","0.59","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.054263565891475","0.8553157783070576","0.8798504358542821","1.1883478682170543","0.26","0.079","0.003140459112072353","0.009738340931869986","0.018076089013940602","-0.04731487425458192","0.3211190847970249","0.4231271625224749","0.4669241963597133","0.4638063678252974","-0.04424464837371801","-0.1752086740367101","-0.04424464837371801","-0.1752086740367101","-0.18455190401660285","-0.20595741386389632","-0.18455190401660285","-0.20595741386389632","0.23096923832827815","0.4454277557549474","0.23096923832827815","0.4454277557549474"
"592","2","true","4","0.28","0.45","0.39","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.79844961240306","0.8867179381115294","0.6360189764371392","2.1374757751937983","0.281","0.088","-0.03364341085271317","0.01747286821705427","0.019124031007751927","0.03069767441860466","0.5562649548333736","0.574228205908801","0.5429379281935681","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","72.7984496124031","0.8867179381115293","0.6360189764371393","2.1374757751937983","0","0.015","-0.025875416855272546","0.05518252455550962","-0.04347717467898061","0.05053762073984496","0.015503699675426625","0.008767696728457019","0.032150143935243757","0.01961895948926226","-0.027000000001881137","0.05424968772958165","-0.027000000001881137","0.05424968772958165","-0.03503711544712615","0.05115378688582049","-0.03503711544712615","0.05115378688582049","-0.015782811799609033","0.06146630672331138","-0.015782811799609033","0.06146630672331138"
"587","2","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9536472846937643","0.815058263712273","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999998","0.9536472846937645","0.8150582637122733","1.1875","0.064","0.038","-0.03757791612107409","0.1578226136452028","0.09293519947868427","-0.06429583699212527","0.2609764735434036","0.28779287887295163","0.29735223417285145","0.28709558181107975","-0.05309177118411714","0.1745292608225127","-0.05309177118411714","0.1745292608225127","-0.06481208647004949","0.15350088992826139","-0.06481208647004949","0.15350088992826139","-0.03871594979977278","0.18758503626960032","-0.03871594979977278","0.18758503626960032"
