"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1162","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11300000623535969","-0.22200001882564407","7.082007372912307E-8","2.1381820914576707E-7","0.11300000000000002","-0.22199999999999998","0.113","-0.222","0.11300000000000002","-0.22199999999999998"
"1159","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13800000193092246","-0.1010000299937575","2.1931061973297187E-8","3.4066359778761513E-7","0.13800000000000004","-0.10099999999999999","0.138","-0.101","0.13800000000000004","-0.10099999999999998"
"1160","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13800000024534995","-0.09400000552077095","2.7866381950831264E-9","6.270390568679185E-8","0.13800000000000004","-0.09399999999999999","0.138","-0.094","0.13800000000000004","-0.09399999999999999"
"1163","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11000000118681928","-0.22700000296770664","1.3479677786137438E-8","3.370666559844315E-8","0.10999999999999999","-0.22699999999999998","0.10999999999999999","-0.227","0.11","-0.22699999999999998"
"1165","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11700000561160089","-0.05400003556066036","6.373553010837302E-8","4.0389146099084644E-7","0.11700000000000002","-0.05399999999999999","0.117","-0.054","0.11700000000000002","-0.05399999999999999"
"1168","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13100000160376576","-0.08200004199537958","1.8215275589469742E-8","4.769758221448668E-7","0.13100000000000003","-0.08199999999999999","0.131","-0.082","0.13100000000000003","-0.08199999999999999"
"1166","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.16399999966358386","-0.0670000073243154","3.820955342102413E-9","8.318823045345225E-8","0.16400000000000003","-0.06699999999999999","0.164","-0.067","0.16400000000000003","-0.06699999999999999"
"1154","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.10300000152331813","-0.19800000248908212","1.7301570049862223E-8","2.8270535001575716E-8","0.10299999999999998","-0.19799999999999998","0.10299999999999998","-0.198","0.103","-0.19799999999999998"
"1169","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13600000018614156","-0.10200000597306234","2.1141657568971253E-9","6.78409451068372E-8","0.13600000000000004","-0.10199999999999998","0.136","-0.102","0.13600000000000004","-0.10199999999999998"
"1171","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.09300000995842368","-0.22600002365019237","1.1310595083956301E-7","2.6861455562076745E-7","0.09299999999999999","-0.22599999999999998","0.09299999999999997","-0.226","0.093","-0.22599999999999998"
"1172","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.1420000003576948","-0.29100000369418977","4.062634709123234E-9","4.195793263436543E-8","0.14200000000000002","-0.2909999999999999","0.142","-0.291","0.14200000000000002","-0.2909999999999999"
"1150","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.10700000636438356","-0.0660000443926039","7.228550407770379E-8","5.042030584815968E-7","0.10700000000000001","-0.06599999999999999","0.107","-0.066","0.10700000000000001","-0.06599999999999998"
"1174","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.14600000322912884","-0.017000064466309382","3.667584893762178E-8","7.321965253106825E-7","0.14600000000000002","-0.016999999999999998","0.146","-0.017","0.14600000000000002","-0.016999999999999994"
"1175","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.16700000016307892","-0.04800000585487524","1.85221713698419E-9","6.649859925341164E-8","0.167","-0.047999999999999994","0.167","-0.048","0.16700000000000004","-0.047999999999999994"
"1177","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.1260000066959861","-0.08600004445949747","7.605178450155831E-8","5.049628206496642E-7","0.12600000000000003","-0.08599999999999998","0.126","-0.086","0.12600000000000003","-0.08599999999999997"
"1170","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","1.2289529600177458E-70","-0.12400000000000021","1.3958222442267037E-69","2.093165105815606E-16","0","-0.124","-4.9E-324","-0.124","0","-0.124"
"1178","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13400000063710313","-0.09300000695116732","7.236097661031933E-9","7.895008447410721E-8","0.13400000000000004","-0.09299999999999999","0.134","-0.093","0.13400000000000004","-0.09299999999999999"
"1183","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.12100001495690077","-0.05600006539398737","1.6987773572675562E-7","7.427329208523903E-7","0.12099999999999998","-0.055999999999999994","0.12099999999999997","-0.056","0.121","-0.055999999999999994"
"1181","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.08300000167341429","-0.2150000042675094","1.9006331040799785E-8","4.846959066963726E-8","0.08299999999999999","-0.21499999999999997","0.08299999999999999","-0.215","0.083","-0.21499999999999997"
"1187","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.10800000650603765","-0.11600001012860357","7.389438143214816E-8","1.1503882531454538E-7","0.10799999999999998","-0.11599999999999999","0.10799999999999998","-0.116","0.108","-0.11599999999999999"
"1186","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.1380000065544994","-0.06300004389514563","7.444480136768411E-8","4.985530189472385E-7","0.13800000000000004","-0.06299999999999999","0.138","-0.063","0.13800000000000004","-0.06299999999999997"
"1180","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.1090000066552908","-0.2380000218669355","7.558957311715739E-8","2.4836064949745113E-7","0.10899999999999999","-0.23799999999999996","0.10899999999999999","-0.238","0.109","-0.23799999999999993"
"1189","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9141343522714394","0.8122104864200664","1.1875","0.042","0.014","-0.3527664721154402","0.04278255553363227","0.19972308269169192","0.17947029842593307","-0.3707991130770669","0.0489813671049983","-0.37890929934561257","0.03427249026457192","-0.36496463958621805","0.05565572928139263"
"1190","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.018","0.004","-0.3974659016719646","0.003281778329068081","0.22882076277789692","0.1959836439081267","-0.43147406931087645","-0.0026698312085122917","-0.438603573088968","-0.01090926355401407","-0.4245443263119195","0.004945525037984948"
"1192","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.9141343522714389","0.8122104864200663","1.1875","0.053","0.012","-0.1003642562978319","0.19660317297376553","0.20089952595099386","0.21048654126645366","-0.09397500915053995","0.209048863578275","-0.09952475122583039","0.19902289681356428","-0.08374910894852675","0.21247687386046904"
"1193","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9141343522714387","0.8122104864200664","1.1875","0.042","0.016","0.03929824077738088","0.007216811386909634","0.22791380612498174","0.21109729175804767","0.04964502670738636","0.01541217110963487","0.04167230089328414","0.0062288175463839895","0.06226512433180041","0.02377384069001519"
"1194","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9141343522714388","0.8122104864200663","1.1875","0.031","0.009","-0.13705314292547918","0.10652052443031164","0.18935628965782467","0.19505549892544324","-0.13109348721138347","0.11650161358415241","-0.13779226250633841","0.10695365828883988","-0.1245695046739641","0.12245465167546402"
"1184","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11300000188802448","-0.04300000626276851","2.144383707724374E-8","7.113137577253385E-8","0.11300000000000002","-0.04299999999999999","0.113","-0.043","0.11300000000000002","-0.04299999999999999"
"1196","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9141343522714391","0.8122104864200663","1.1875","0.032","0.01","-0.13886669131595053","0.11788067604443707","0.1998906329599371","0.19527955924919127","-0.13843083505153103","0.12613749987073689","-0.145551814266023","0.12093329353707041","-0.1267246645619258","0.13287883940279585"
"1197","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714389","0.8122104864200665","1.1875","0.029","0.013","-0.11947420197363579","0.042302689795199175","0.16467474676714394","0.2146600099450567","-0.11330819232000752","0.05342922684306032","-0.11667920973773935","0.04788040360710332","-0.10974935132571818","0.059827283858648425"
"1195","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714386","0.8122104864200665","1.1875","0.033","0.011","-0.023045625293118027","0.13706837397218907","0.22213015217695062","0.2093259657412714","-0.019622498060666176","0.1534907881077721","-0.02718234180799721","0.14153076807963375","-0.010046643588233648","0.16065119444285225"
"1198","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.596899224806199","0.8493277835652442","0.8793107485722534","1.181201550387597","0.042","0.025","0.06279643225538928","0.3359388776326126","0.24399923738286564","0.2717173054687292","0.08556758612996841","0.3814594674696344","0.0767899253763664","0.3713021972947299","0.09285052884945241","0.38868093369900825"
"1191","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.9141343522714392","0.8122104864200669","1.1875","0.029","0.009","-0.3657259353645632","-0.0834485885935237","0.21137616002153173","0.21320485721417565","-0.3904537023172446","-0.09100617196807448","-0.396459094549328","-0.09766610519302804","-0.379933948517184","-0.08350594257240523"
"1199","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.2015503875969","0.8544980957557904","0.882953904886288","1.1750242248062015","0.05","0.022","-0.16554350851867544","0.19032352405698874","0.1944305791689634","0.23817769883905968","-0.1636517685339148","0.21958766320281192","-0.1681385689144408","0.21479888774976919","-0.158833292009438","0.22998043464561965"
"1200","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.496124031007758","0.8457513502007615","0.8687621310727148","1.1796269379844961","0.063","0.026","-0.029787075544314215","-0.06760125135738976","0.24179778397772897","0.21828731636492632","-0.027967636904163134","-0.04543987482138482","-0.03706819217695937","-0.058690440217984606","-0.018293282479179655","-0.036472204803965444"
"1208","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714394","0.8122104864200662","1.1875","0.41","0.282","-0.2903855507655113","0.23672656768068268","0.3461114609465511","0.5584671910184527","-0.5302694661715097","-0.16403955298661818","-0.5506017797571174","-0.18557091397011044","0.058401371458450264","0.9356557274099462"
"1207","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9141343522714387","0.812210486420066","1.1875","0.327","0.215","-0.5693639841098352","-0.22762948674248237","0.43570463642636875","0.37577397054464273","-0.8979681351796698","-0.4982282711944059","-0.9019216945877103","-0.5049819387614907","-0.14380606695400422","0.17177488020099402"
