"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1526","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.027","0.029","0.2833275763140118","0.371629482522716","0.25990553684713485","0.2083841929337674","0.3330807330534687","0.3980660898192157","0.31642521763576015","0.38920105129063803","0.33983340910450455","0.40069677730541053"
"1523","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.326","0.351","-0.2783021585691368","-0.03737231672255828","0.4105977851530328","0.5122786889843779","-0.244","0.08100000000000002","-0.6273359185752666","-0.5532824706594563","-0.0388345096152241","0.42502862199231706"
"1525","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.098","0.045","0.5106297182428509","-0.17203537692427243","0.3390271268199586","0.2719373872570668","0.633375919370679","-0.22404054027536038","0.629841768614553","-0.22664174170783202","0.6357972612257872","-0.22238751754895641"
"1531","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.255","0.262","-0.11970288690661951","0.071386144669956","0.30476985642932575","0.44921660548652953","-0.06414868469731314","0.08900000000000001","-0.27658335807391343","-0.38281498682715565","-0.04911465931873704","0.4535006132384436"
"1534","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.331","0.401","0.2812070477984141","-0.13799780452279753","0.45861568408680425","0.468147016791201","-0.06246167442352555","0.21286419826984382","-0.07779310884761133","-0.6145080808043357","0.749191596031509","0.21389116679510323"
"1529","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.062","0.03","0.4607171761414668","-0.03233745240130854","0.3046627253501894","0.243603132959894","0.548205656493994","-0.08322291110933862","0.5429743554357452","-0.0845395985536266","0.550943442808296","-0.08193218922454659"
"1528","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.107","0.047","0.5949780668389182","0.07390620146957712","0.39403111740707397","0.2412029518033504","0.7343580186735202","0.04514410226974746","0.7294036588103366","0.04264359036817199","0.7352792692972341","0.045794205151598114"
"1535","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.397","0.401","0.09839528576194431","0.03478125925155811","0.248364553153588","0.612292013142963","0.020750175272278664","0.5151152766735382","0.007966915171110006","-0.6211852575536956","0.2824553932673636","0.5908230532352517"
"1551","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.327","0.34","-0.311728071721729","0.11418474492212444","0.42306073879606887","0.501529221976853","-0.05132846289475676","0.42600000000000016","-0.7075597505283857","-0.4179965985358222","-0.04090386944826122","0.5274841771783412"
"1552","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.367","0.389","0.3502920960979729","-0.10354257254360574","0.5219288763278864","0.5011074995687728","-0.03884599457303268","0.2994774729098373","-0.07184344130441533","-0.6333937086704013","0.9002559362746685","0.30688455419162053"
"1538","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.427","0.404","-0.15102132671845592","0.16099621326080962","0.20649932867403517","0.6198369725771254","-0.12525109737910248","0.7253188349611717","-0.20556106354700754","-0.5020185601955328","-0.0929863764370612","0.7430666499655803"
"1524","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.39","0.459","-0.054589864229457656","0.01395027478001693","0.5658774549720846","0.5520190089040103","0.012","0.154","-0.6128229619132357","-0.5533770299879746","0.4627074266002975","0.4880556153838643"
"1530","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.16","0.064","0.5617712023884064","0.3556895016591955","0.42641270152426103","0.3442006155860747","0.7305436769653034","0.44182472519440374","0.7216084027136754","0.43827415836013256","0.732120941616935","0.44678288054279214"
"1554","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.482","0.44","-0.18344578349270682","0.09771738719663212","0.31790409699601685","0.6722817259560475","-0.247","0.363","-0.4183102787190422","-0.6185407042153762","0.023010714010973855","0.7362230981699305"
"1553","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.354","0.407","0.3494770362286445","-0.15275419923170763","0.502340669121581","0.4797858601794373","-0.020342131242145064","0.17799999999999994","-0.0367774132914879","-0.642894885161267","0.865","0.178"
"1557","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.471","0.438","-0.30652713856509595","0.043797154950857314","0.41545915371408787","0.6113640609007193","-0.006980743341781151","0.439","-0.7038005002434864","-0.6199968715143602","0.010351348302436282","0.5933639404485842"
"1569","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","879","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.05499999999999991","-0.18299999999999986","8.10739677800832E-17","1.5035159700596859E-16","0.055","-0.183","0.05499999999999999","-0.18300000000000002","0.055","-0.183"
"1550","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.297","0.332","0.259561018927616","-0.24425026040906675","0.47936637914478447","0.40968184852307415","0.094","-0.04537015126283537","-0.13382883846246968","-0.6402409526953863","0.7303005873548758","-0.0313623842059572"
"1537","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.336","0.387","0.35804073322572194","-0.137494770201382","0.45729811361482586","0.4832970199484661","0.04633498127719099","0.21525760636926317","0.03577840941676995","-0.6374737292507225","0.8170000000069255","0.2157255433894401"
"1556","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.415","0.391","0.09168298020710637","0.08561033234022605","0.2552272181164003","0.5915601229517543","0.25136020011801424","0.6105017919786164","-0.06729144955914784","-0.5545950860607376","0.26881641549991764","0.6204356108884994"
"1555","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.317","0.356","0.33550411829482724","-0.10841229953459644","0.4088477717917127","0.48608488420195894","0.094","0.2517741854517485","0.049211911137538485","-0.6218821057341817","0.726474646763317","0.25269454172921924"
"1572","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","883","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.07699999999999997","0.1389999999999997","2.7263319458788376E-17","3.188117827418497E-16","0.077","0.139","0.07699999999999999","0.139","0.077","0.13900000000000004"
"1527","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.406","0.475","-0.049177189526965016","0.015514924941189927","0.5514039055118899","0.5970851734705188","-0.24799999999999991","0.252","-0.5750558917002402","-0.6139736796629642","0.47131127160023634","0.5447341052062125"
"1575","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","882","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.09399999999999989","0.07799999999999997","1.0564024445287223E-16","3.499672947589186E-17","0.094","0.078","0.09399999999999999","0.078","0.094","0.07800000000000001"
"1549","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.3","0.335","0.2655777576536057","-0.2534015003587122","0.49151160830098006","0.40326495666486334","0.094685","-0.06515254954037847","-0.14452105005901716","-0.6366371701461717","0.7481478529631058","-0.056526488343757515"
"1541","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.379","0.374","0.16077321103285402","0.18514068461991948","0.5130891250837428","0.3256256834752917","0.094","0.09100000000000001","-0.31078673916058897","-0.09576941069990293","0.6588306157723323","0.45274595806427614"
"1578","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","890","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.03799999999999998","-0.1489999999999999","2.539163526713095E-17","7.306460883764704E-17","0.038","-0.149","0.03799999999999999","-0.14900000000000002","0.038","-0.149"
"1545","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.453","0.485","0.12361476485459334","-0.08585056282977695","0.5655589737977129","0.6524320174876382","-0.24000000000000007","0.295","-0.350865705189493","-0.7805833867133096","0.7155913438786278","0.45756245250931865"
"1543","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.293","0.37","-0.26421012906030267","0.165698963600512","0.15364119879031368","0.5730363506307552","-0.24646018623833718","-0.35626083789574664","-0.2579867932510824","-0.3622819155955983","-0.239499840502088","0.7626004288482902"
"1548","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.39","0.465","0.15737364394196113","-0.10518960906285751","0.5804237994106043","0.586613988777074","-0.015","0.35064571700659974","-0.33717461809615723","-0.7354081225689729","0.7572035718705674","0.37221101519519545"
"1542","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.334","0.389","-0.2084929667327378","0.1141043601087161","0.4213468577372116","0.5824724381917553","0.03536062192739181","0.29800000000000004","-0.6039150466184575","-0.48560623354203436","0.0699165044136365","0.6382740635733928"
"1540","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.404","0.386","0.08506997099161502","0.187268579949931","0.5172807536375944","0.39044879080983164","-0.09629583360062902","0.09900000000000002","-0.3727070589740564","-0.15623040730348892","0.6070541562818865","0.5181189973366547"
"1544","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.402","0.399","-0.24624727421308537","0.08219401004905291","0.3881851894112609","0.6566755851707573","-0.0892376888540413","0.093","-0.5721208225812123","-0.6155506045011792","-0.05882413206348391","0.7253866100260624"
"1584","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","956","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.13400000000000023","0.035000000000000066","2.3988158666234654E-16","5.9162082274109E-17","0.134","0.035","0.13399999999999998","0.034999999999999996","0.134","0.035"
"1581","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","922","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.14799999999999977","0.062000000000000104","2.0911873851891578E-16","1.0839592839923089E-16","0.148","0.062","0.14799999999999996","0.06199999999999999","0.148","0.062"
"1546","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.402","0.398","-0.20789857280422555","0.20041569133657006","0.13395997350164618","0.6148160866850022","-0.19208394115032845","0.7637207757125285","-0.24855863582083393","-0.4575464053868308","-0.16773359743063715","0.7708859233646985"
"1587","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","917","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.1259999999999998","-0.19600000000000042","1.8696424388269627E-16","4.293992525037427E-16","0.126","-0.196","0.12599999999999997","-0.196","0.126","-0.19599999999999998"
"1560","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.343","0.34","-0.33803096371061064","-0.02281703789024775","0.3786928428316781","0.622358615965539","-0.300270893767085","0.326","-0.5942222254163267","-0.6989020178494028","-0.28119667490672595","0.501870158858919"
"1547","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.347","0.383","0.2555800082451747","-0.1566118127529065","0.5194451506773525","0.4485113183472915","0.094","0.1579949465021475","-0.1866193611220286","-0.6327407646561284","0.779249931971679","0.15818381883121016"
"1567","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.13399983589770598","-0.1540000325680228","1.8375127978624586E-6","3.136211318799387E-7","0.13400000000000004","-0.15400000000000003","0.134","-0.15400000000000005","0.13400000000000006","-0.154"
