"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1280","62","true","4","0.1","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831175","1.1875","0.291","0.083","-0.017666666666666678","-0.04700775193798449","-0.017565891472868207","0.028465116279069766","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.5756714428402232","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.8448205841623064","0.8688541362564594","1.1875","0.287","0.087","-0.03731204422937708","-0.06599530061159502","-0.01109699242560873","-0.002540508627178488","0.5901467149305","0.5806142362216764","0.5531525746659239","0.5563337785438772","-0.054846741256403674","-0.052","-0.054846741256403674","-0.052","-0.5787696415558226","-0.6351747746707086","-0.5787696415558226","-0.6351747746707086","0.4843569722857516","0.428","0.4843569722857516","0.428"
"1276","62","true","4","0.1","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9295757063784731","0.8124601688831175","1.1875","0.288","0.083","-0.017666666666666667","-0.04700775193798447","-0.017565891472868213","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12","0.8454627945075326","0.8707341467963852","1.1875","0.273","0.093","-0.04368556335829073","-0.06723753749352215","-0.020883509868994354","-8.559631642995598E-4","0.5972133253309908","0.5639740162661192","0.5454842820190191","0.5612685974968658","-0.03995888309014425","-0.07165263492326193","-0.03995888309014425","-0.07165263492326193","-0.5537782748908768","-0.6288268159890265","-0.5537782748908768","-0.6288268159890265","0.44552822367862743","0.391","0.44552822367862743","0.391"
"1281","62","true","4","0.1","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784732","0.8124601688831179","1.1875","0.292","0.083","-0.01766666666666666","-0.04700775193798447","-0.017565891472868213","0.028465116279069773","0.6015340198885957","0.5906466199234006","0.5956825765057421","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999995","0.8472169734490347","0.8741958044467548","1.1875","0.295","0.09","-0.03049367854091918","-0.06645203162882561","-0.04119206427134513","0.007074055639040574","0.5755292314026995","0.5683810107052681","0.553873688599407","0.5476250807444643","-0.08066136957998572","0.03665675592576712","-0.08066136957998572","0.03665675592576712","-0.4829676833044115","-0.6356854559201541","-0.4829676833044115","-0.6356854559201541","0.45421526789166977","0.40010835000792866","0.45421526789166977","0.40010835000792866"
"1283","62","true","4","0.1","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9295757063784731","0.8124601688831175","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798447","-0.017565891472868213","0.028465116279069773","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.8435482207824506","0.8672899003029818","1.1875","0.315","0.095","-0.02435760403596151","-0.05865464274099981","-0.04593427760106147","0.017853046234651","0.5921381177462224","0.560968981949899","0.5488175895321115","0.5538298870821385","-0.034","-0.052","-0.034","-0.052","-0.5175000000000001","-0.6022259696270442","-0.5175000000000001","-0.6022259696270442","0.4905","0.4105","0.4905","0.4105"
"1279","62","true","4","0.1","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9295757063784731","0.8124601688831173","1.1875","0.291","0.083","-0.01766666666666669","-0.0470077519379845","-0.017565891472868213","0.028465116279069762","0.6015340198885955","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.8458837029243109","0.8679474460500114","1.1875","0.295","0.088","-0.03405572463256721","-0.1076909014573807","-0.026987132499466507","-3.088548441852214E-4","0.5884813396536401","0.5776581238070827","0.532364296542825","0.5550091179667641","-0.042","-0.21139544732887575","-0.042","-0.21139544732887575","-0.5295701956418719","-0.6414865726564344","-0.5295701956418719","-0.6414865726564344","0.44467971989120514","0.4345","0.44467971989120514","0.4345"
"1282","62","true","4","0.1","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798448","-0.017565891472868213","0.028465116279069773","0.6015340198885957","0.5906466199234007","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999993","0.8453680647476056","0.8685384448276008","1.1875","0.295","0.072","-0.02532266991856942","-0.07601595384218188","-0.014401659230022281","0.00522923183035243","0.5898680488326512","0.5765958973459597","0.5496942720780336","0.5566535758687553","-0.042","-0.027580392308211583","-0.042","-0.027580392308211583","-0.5605","-0.6471895213103382","-0.5605","-0.6471895213103382","0.4965","0.4385","0.4965","0.4385"
"1286","62","true","4","0.1","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9295757063784732","0.8124601688831172","1.1875","0.294","0.083","-0.017666666666666674","-0.04700775193798448","-0.01756589147286822","0.028465116279069762","0.6015340198885958","0.5906466199234006","0.5956825765057422","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999995","0.8396599493547896","0.8661276896601849","1.1875","0.307","0.089","-0.03282749653195558","-0.03607465946752938","-0.03222911996210906","-0.01290252965074915","0.6001312155039551","0.5902377285982009","0.539200299737986","0.5601539460115708","-0.042","0.06049661739773544","-0.042","0.06049661739773544","-0.6034999999994042","-0.6220357485389536","-0.6034999999994042","-0.6220357485389536","0.4920588157856921","0.4402464065","0.4920588157856921","0.4402464065"
"1284","62","true","4","0.1","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9295757063784731","0.8124601688831176","1.1875","0.292","0.083","-0.01766666666666664","-0.04700775193798448","-0.017565891472868203","0.02846511627906977","0.6015340198885955","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000002","0.8446174634988816","0.8703588763863245","1.1875","0.291","0.084","-0.04606263891418694","-0.05435193287816114","-0.01708699581691284","0.006439795292079759","0.6013365421700197","0.5711946540257385","0.55213108705772","0.5502407362480783","-0.09639885460841803","0.05478832347104947","-0.09639885460841803","0.05478832347104947","-0.6070836420658131","-0.6124083992087137","-0.6070836420658131","-0.6124083992087137","0.5024515090431336","0.4345","0.5024515090431336","0.4345"
"1287","62","true","4","0.1","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784726","0.8124601688831176","1.1875","0.288","0.083","-0.01766666666666666","-0.04700775193798448","-0.017565891472868224","0.028465116279069773","0.6015340198885957","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.8451551190439641","0.8676637941697405","1.1875","0.31","0.079","-0.03308935231040654","-0.07078364933713469","-0.01143536864543574","0.016420134069285844","0.5856884160326746","0.5713270986386215","0.5421283812702846","0.5610726630601026","-0.08807428674563662","-0.18997359550122594","-0.08807428674563662","-0.18997359550122594","-0.5132663049353018","-0.550589","-0.5132663049353018","-0.550589","0.49554973062993285","0.4294402587020646","0.49554973062993285","0.4294402587020646"
"1285","62","true","4","0.1","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9295757063784732","0.8124601688831177","1.1875","0.292","0.083","-0.017666666666666674","-0.04700775193798449","-0.017565891472868224","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12","0.8454001362512978","0.8702222410565161","1.1875","0.302","0.088","-0.021641123930379674","-0.05446075008898032","-0.027667209979096174","0.01662688122358656","0.5907857055196872","0.5755592534946946","0.556800813441281","0.5547963085936933","-0.06303623065000001","0.044223563128795135","-0.06303623065000001","0.044223563128795135","-0.5725","-0.6213085728726787","-0.5725","-0.6213085728726787","0.4905624620289115","0.428","0.4905624620289115","0.428"
"1290","62","true","4","0.1","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9295757063784729","0.8124601688831176","1.1875","0.292","0.083","-0.017666666666666653","-0.0470077519379845","-0.017565891472868238","0.02846511627906977","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000004","0.8434146017756192","0.8706184587170475","1.1875","0.297","0.079","-0.019734561548997373","-0.10087261490289343","-0.01576987359386433","0.025686926734278446","0.572161858708565","0.571945729621793","0.5305823016019404","0.550975526323655","-0.025316531697214595","-0.305","-0.025316531697214595","-0.305","-0.47137202001061396","-0.5827386335704755","-0.47137202001061396","-0.5827386335704755","0.47255532280448065","0.4270350428313026","0.47255532280448065","0.4270350428313026"
"1288","62","true","4","0.1","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929575706378473","0.8124601688831176","1.1875","0.29","0.083","-0.01766666666666667","-0.047007751937984475","-0.017565891472868234","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999996","0.8457397564427476","0.8692234589928012","1.1875","0.291","0.084","-0.043176131372997494","-0.08691105211896741","-0.019353405662605544","0.008395673274759544","0.5798614135063215","0.5686295145901488","0.5492595840078447","0.566294775523081","-0.042","-0.13752591926189597","-0.042","-0.13752591926189597","-0.5264201587947404","-0.6011190773547318","-0.5264201587947404","-0.6011190773547318","0.4375013457270403","0.42819922147442946","0.4375013457270403","0.42819922147442946"
"1296","62","true","4","0.1","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9295757063784734","0.8124601688831178","1.1875","0.291","0.083","-0.01766666666666667","-0.04700775193798449","-0.01756589147286821","0.028465116279069752","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999996","0.8443043061817173","0.8691789871228462","1.1875","0.317","0.082","-0.04432244456014473","-0.005832867547049302","-0.016563320967169084","0.01867668671626245","0.5982917616143234","0.5885885177955636","0.5498261775313287","0.5645249723914556","-0.09169229485946762","0.09299999981689064","-0.09169229485946762","0.09299999981689064","-0.6055313049140034","-0.5713843801734639","-0.6055313049140034","-0.5713843801734639","0.4965","0.5661432337636253","0.4965","0.5661432337636253"
"1295","62","true","4","0.1","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9295757063784731","0.8124601688831178","1.1875","0.292","0.083","-0.017666666666666667","-0.047007751937984454","-0.017565891472868224","0.028465116279069766","0.6015340198885957","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999996","0.845366907293667","0.8690847117992541","1.1875","0.304","0.088","-0.02692233274972528","-0.05471997018554956","-0.040267947629158786","-0.011146941868663366","0.5980696503345968","0.55403883144885","0.5601759059233553","0.5533357801436829","-0.10214767999999999","-0.017","-0.10214767999999999","-0.017","-0.5817579034378051","-0.5704986975064765","-0.5817579034378051","-0.5704986975064765","0.5128791090969436","0.41387943563332036","0.5128791090969436","0.41387943563332036"
"1293","62","true","4","0.1","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9295757063784731","0.8124601688831169","1.1875","0.294","0.083","-0.01766666666666666","-0.04700775193798448","-0.017565891472868213","0.028465116279069773","0.6015340198885958","0.5906466199234006","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.8450756369658008","0.8709664560560401","1.1875","0.299","0.061","-0.029643771271714487","-0.03917967900824237","-0.031430914935465085","0.023001856967474615","0.5793604347639958","0.5719424348599049","0.5595735525667874","0.5617107556611011","-0.09284642535491072","0.1055316773270335","-0.09284642535491072","0.1055316773270335","-0.5145405747973708","-0.5512902482365638","-0.5145405747973708","-0.5512902482365638","0.5005","0.4290845","0.5005","0.4290845"
"1294","62","true","4","0.1","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9295757063784735","0.8124601688831171","1.1875","0.288","0.083","-0.01766666666666666","-0.047007751937984496","-0.017565891472868227","0.02846511627906977","0.6015340198885957","0.5906466199234006","0.5956825765057421","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000007","0.8436041177281485","0.8682099867799085","1.1875","0.312","0.088","-0.027157683784499627","-0.04226848968341313","-0.02606892761432979","0.012014151664419659","0.598337734123173","0.5637408745221193","0.5490640916755388","0.5754041159852415","-0.034","0.07499996713457817","-0.034","0.07499996713457817","-0.5412272588761817","-0.6135856279246884","-0.5412272588761817","-0.6135856279246884","0.4887019453907675","0.394","0.4887019453907675","0.394"
"1289","62","true","4","0.1","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.929575706378473","0.8124601688831176","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798449","-0.01756589147286822","0.028465116279069797","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.5756714428402232","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000004","0.8406482385610343","0.8681345457354468","1.1875","0.294","0.097","-0.022484632563822663","-0.04182881598088767","-0.03187405156999305","0.016621540506484043","0.5848948693456061","0.5566374334127928","0.5370263227276602","0.5599127514579244","-0.034","0.0659999874628439","-0.034","0.0659999874628439","-0.565889972971573","-0.5948185869819729","-0.565889972971573","-0.5948185869819729","0.4965","0.394","0.4965","0.394"
"1298","62","true","4","0.1","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.929575706378473","0.8124601688831179","1.1875","0.292","0.083","-0.017666666666666657","-0.047007751937984475","-0.01756589147286822","0.028465116279069776","0.6015340198885957","0.5906466199234006","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999996","0.8363967967081187","0.8670218813033551","1.1875","0.332","0.099","-0.00800131178564442","-0.018140119064860877","-0.03294455268922298","0.01431550411233318","0.5862947845493529","0.577375246982637","0.5646527350593592","0.5617239159108278","-0.034","0.206","-0.034","0.206","-0.5749927108529946","-0.5832004297269926","-0.5749927108529946","-0.5832004297269926","0.49578236464543934","0.476327334675957","0.49578236464543934","0.476327334675957"
"1292","62","true","4","0.1","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.929575706378473","0.8124601688831173","1.1875","0.289","0.083","-0.017666666666666674","-0.047007751937984475","-0.017565891472868227","0.02846511627906978","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12","0.8444301868335861","0.867503645115326","1.1875","0.306","0.066","-0.023740375808617837","-0.034859442056865066","-0.032590382729006856","-0.004371653787062158","0.5815845525668676","0.5825813102113371","0.5429595105262737","0.56567285142434","-0.0574631750683722","0.09700000000648104","-0.0574631750683722","0.09700000000648104","-0.5175000000000001","-0.6194085245876617","-0.5175000000000001","-0.6194085245876617","0.4905","0.43870016619749314","0.4905","0.43870016619749314"
"1291","62","true","4","0.1","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.291","0.083","-0.017666666666666685","-0.04700775193798451","-0.017565891472868217","0.028465116279069773","0.6015340198885957","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.8449522453484088","0.8661058351524499","1.1875","0.302","0.088","-0.0382585175923767","-0.07483541097250988","-0.008665118466535008","0.03834628003615211","0.5970885152018799","0.561833748451117","0.5504560051677215","0.5734070503605619","-0.046950838983632004","-0.17694483366089034","-0.046950838983632004","-0.17694483366089034","-0.5561513843927601","-0.5521415000000001","-0.5561513843927601","-0.5521415000000001","0.5005","0.4475","0.5005","0.4475"
"1297","62","true","4","0.1","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929575706378473","0.8124601688831177","1.1875","0.289","0.083","-0.017666666666666643","-0.04700775193798447","-0.017565891472868203","0.028465116279069794","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000005","0.8447987020384207","0.8680415257916246","1.1875","0.311","0.09","-0.02978089309121113","-0.040848341422474094","-0.02856195441342775","0.011091880064014356","0.5849519807418271","0.5960793953807249","0.555229241228323","0.5669669391549671","-0.05015951139985338","0.03955496043036075","-0.05015951139985338","0.03955496043036075","-0.5444304105296449","-0.5972588671923356","-0.5444304105296449","-0.5972588671923356","0.4965","0.4475","0.4965","0.4475"
"1299","62","true","4","0.1","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9295757063784729","0.8124601688831175","1.1875","0.291","0.083","-0.017666666666666667","-0.04700775193798446","-0.017565891472868224","0.028465116279069745","0.6015340198885957","0.5906466199234004","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999996","0.8418749426686802","0.8696773674714458","1.1875","0.32","0.089","-0.02168817781215528","-0.0362957259918681","-0.019866943178084392","0.024568826402630122","0.5904020263998143","0.5966914198231625","0.5562238436780502","0.568350151790743","-0.019","-0.05046383729221292","-0.019","-0.05046383729221292","-0.5987672893375737","-0.578259080172608","-0.5987672893375737","-0.578259080172608","0.474417237656261","0.516232776578622","0.474417237656261","0.516232776578622"
"1300","62","true","4","0.1","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9295757063784734","0.8124601688831173","1.1875","0.291","0.083","-0.01766666666666666","-0.047007751937984496","-0.017565891472868234","0.028465116279069773","0.6015340198885956","0.5906466199234006","0.5956825765057422","0.5756714428402232","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000005","0.8397133500776374","0.8649847592095214","1.1875","0.313","0.083","-0.061084011213445415","-0.05494504073150498","-0.04989973343469052","-0.013741458306746572","0.5921831468139619","0.571185780666815","0.5735167928469004","0.5746536195947397","-0.12","-0.1","-0.12","-0.1","-0.6130253938177639","-0.6049985137284366","-0.6130253938177639","-0.6049985137284366","0.4905","0.4475","0.4905","0.4475"
"1308","62","true","4","0.11","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9295757063784731","0.8124601688831175","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798447","-0.017565891472868213","0.028465116279069773","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.8449725296191091","0.8710207143775639","1.1875","0.301","0.084","-0.0328593966676199","-0.054575548578149516","-0.01353122670066936","0.013250640721803469","0.5940588609668326","0.5619965601571464","0.5475257404379703","0.5504568091935698","-0.0672983839234108","0.04583237461223451","-0.0672983839234108","0.04583237461223451","-0.5349073349029807","-0.5824053601889592","-0.5349073349029807","-0.5824053601889592","0.4965","0.394","0.4965","0.394"
