"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"356","61","true","4","0.19","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968996","0.8511421338055729","0.8840202973282884","1.1877422480620154","0.192","0.088","-0.17448977855418948","0.06968919566090744","0.15092727436618905","0.011554289765245328","0.3680007978065246","0.4036083824217493","0.5115097875130379","0.43272157859095695","-0.1775783452164651","0.20443641629308776","-0.1775783452164651","0.20443641629308776","-0.3880032579566768","-0.29540604922287317","-0.3880032579566768","-0.29540604922287317","-0.1008045905862601","0.2624453339194691","-0.1008045905862601","0.2624453339194691"
"352","61","true","4","0.19","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953485","0.8543449956194317","0.8894583644345585","1.1878633720930232","0.185","0.139","-0.12243150483115318","0.0425831290627583","0.0838765628606668","-0.055281146915316985","0.3779304106699253","0.36238511162018205","0.41509219284700133","0.5113337687641023","-0.17251948364316033","0.1163045161568485","-0.17251948364316033","0.1163045161568485","-0.3311643582590994","-0.0789761894974848","-0.3311643582590994","-0.0789761894974848","0.06556064786991661","0.19235678814942464","0.06556064786991661","0.19235678814942464"
"355","61","true","4","0.19","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8497034032933485","0.8863380095676373","1.1875","0.245","0.091","-0.0694936385206283","0.021777755844580478","0.10627862002428894","-0.06522903010159814","0.409242408463526","0.40337792880742196","0.5095225124792563","0.5064185785270263","-0.07050997830188216","0.059665167165715016","-0.07050997830188216","0.059665167165715016","-0.4159707658306292","-0.2602886752994971","-0.4159707658306292","-0.2602886752994971","0.17338321349630906","0.30987525281847383","0.17338321349630906","0.30987525281847383"
"358","61","true","4","0.19","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968987","0.8532186797896825","0.8832776078726137","1.1877422480620154","0.229","0.124","-0.12839609410571326","0.07776391885863809","0.017741155571668686","-0.006662410931852838","0.34637261124925023","0.36894527127055715","0.5727351159270649","0.41883042573845913","-0.08275940789477813","0.09934436892048407","-0.08275940789477813","0.09934436892048407","-0.33382243947448964","0.026213388341346934","-0.33382243947448964","0.026213388341346934","-0.025570160059262954","0.19704465085442707","-0.025570160059262954","0.19704465085442707"
"353","61","true","4","0.19","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968985","0.8560640628659046","0.8885755626562859","1.1877422480620154","0.234","0.087","-0.10739493432306979","-0.023800580303299467","0.11012192523353746","-0.05165452282633876","0.39501951582772354","0.41201343923426287","0.49200087420795047","0.4815297054692611","-0.08005470994675344","-0.11107577290072285","-0.08005470994675344","-0.11107577290072285","-0.46481449628356003","-0.2873223306793009","-0.46481449628356003","-0.2873223306793009","0.05930184090984003","0.356","0.05930184090984003","0.356"
"357","61","true","4","0.19","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813949","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968992","0.8552776297078087","0.883641622174743","1.1877422480620154","0.236","0.117","-0.16537200242142464","0.06022558182687007","0.07980355233515386","0.03426215993723487","0.37870963116487943","0.37540704826506854","0.5683835321978463","0.4517418589834762","-0.18375712749634737","0.039121070933719936","-0.18375712749634737","0.039121070933719936","-0.42080365788976654","-4.8197592607022175E-4","-0.42080365788976654","-4.8197592607022175E-4","-0.036269772039171415","0.24826736784646464","-0.036269772039171415","0.24826736784646464"
"361","61","true","4","0.19","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108506","0.06633333333333334","0.01309302325581394","-0.04627906976744178","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984498","0.855694443128777","0.8936233950652365","1.1876211240310077","0.209","0.156","-0.19777130468748197","0.14005178799298743","0.08699402915981289","0.10881252771370742","0.38336579024136264","0.4272406687220386","0.550034148611495","0.36129057952295907","-0.166","0.06613089124265992","-0.166","0.06613089124265992","-0.4551084277053098","-0.04081485018387704","-0.4551084277053098","-0.04081485018387704","-0.030989986630053687","0.4925424586258005","-0.030989986630053687","0.4925424586258005"
"359","61","true","4","0.19","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.0077519379845","0.8584915876175628","0.8951650025782376","1.1876211240310077","0.208","0.164","-0.22643324117361302","0.13957596806064096","0.10574369512395695","0.09994583907689465","0.3801729226708784","0.40912965214755026","0.5510936628262801","0.35948869142544404","-0.235","0.097","-0.235","0.097","-0.49778582254276754","-0.03919192134456257","-0.49778582254276754","-0.03919192134456257","-0.07285880735441264","0.44829986409130984","-0.07285880735441264","0.44829986409130984"
"360","61","true","4","0.19","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984494","0.8526048420855198","0.8928866892609171","1.1876211240310077","0.194","0.152","-0.16448218032958112","0.045925822489398166","0.08398935299701973","0.06648756980379313","0.3623384969790689","0.40085377573048436","0.5307112158775703","0.35063485513483206","-0.1995994348028846","0.028","-0.1995994348028846","0.028","-0.31718113260553993","-0.18213194624257023","-0.31718113260553993","-0.18213194624257023","-0.10069014516881335","0.3257785435737278","-0.10069014516881335","0.3257785435737278"
"362","61","true","4","0.19","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.02325581395349","0.8570082259207733","0.8911453361808782","1.1878633720930232","0.227","0.079","-0.14692178542432655","0.06990673768761156","0.07684698946297293","0.029665355206544064","0.34322120760572644","0.3619728586422076","0.5397191428325965","0.4427374365767814","-0.108","0.058392540008652745","-0.108","0.058392540008652745","-0.3885137253753678","-0.0037719696501261513","-0.3885137253753678","-0.0037719696501261513","-0.05061056171216237","0.25822249507177075","-0.05061056171216237","0.25822249507177075"
"364","61","true","4","0.19","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00775193798449","0.8513682554564529","0.8916251367915865","1.1876211240310077","0.257","0.122","-0.12035459529051781","0.0040285039056531195","0.10340871387231246","-0.036877826576880074","0.41060213716802413","0.4130973273595711","0.5336980178171109","0.4159967391274708","-0.2759085991125513","-0.018","-0.2759085991125513","-0.018","-0.3306243382864079","-0.30521048619137164","-0.3306243382864079","-0.30521048619137164","0.006452981819799015","0.37757267765621394","0.006452981819799015","0.37757267765621394"
"363","61","true","4","0.19","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8506981817552228","0.8858727858643028","1.1875","0.202","0.071","-0.13947185082768151","-0.02608299040191764","0.08134633395544855","-0.001705460367891262","0.34759431729223167","0.3871331578654526","0.4869328741518208","0.41696644548030803","-0.06294359962969544","-0.12004466968787088","-0.06294359962969544","-0.12004466968787088","-0.34426631266627405","-0.25869495383135466","-0.34426631266627405","-0.25869495383135466","-0.020446797433010852","0.2743632406357118","-0.020446797433010852","0.2743632406357118"
"365","61","true","4","0.19","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968994","0.8486340134694763","0.8845454986086332","1.1877422480620154","0.259","0.109","-0.13455304847892638","0.039981266534333676","0.09157228755813687","-0.017715760137864862","0.42039545396704064","0.38247564310531135","0.546070457730887","0.4701943440731766","-0.166","0.05178320698552111","-0.166","0.05178320698552111","-0.39068185751870016","-0.1561465485973353","-0.39068185751870016","-0.1561465485973353","-0.037762740849615214","0.34676499766981994","-0.037762740849615214","0.34676499766981994"
"366","61","true","4","0.19","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984501","0.8408538024574673","0.8718684268345371","1.1876211240310077","0.301","0.091","-0.12918768487222645","0.03543304377539822","0.06123719116169057","0.019014605093055657","0.439466186036213","0.47575855558161084","0.5586988797275239","0.44232370632133444","-0.12","0.23857421556799654","-0.12","0.23857421556799654","-0.4077349694775031","-0.572706178761254","-0.4077349694775031","-0.572706178761254","0.07986846540262327","0.38574865719193197","0.07986846540262327","0.38574865719193197"
"367","61","true","4","0.19","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8353933862991672","0.8677378356732176","1.1875","0.308","0.103","-0.131542340874275","0.03169864467372685","0.08349594088443671","0.04535169825328664","0.42714820047444507","0.46901159609234433","0.5895686115254516","0.45213964150350305","-0.108","0.244","-0.108","0.244","-0.4235","-0.5812189329761144","-0.4235","-0.5812189329761144","0.08386636124987923","0.3652127093241988","0.08386636124987923","0.3652127093241988"
"368","61","true","4","0.19","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8477841501978854","0.8818758160638873","1.1875","0.29","0.08","-0.13227888270217633","0.026266790521569047","0.06569950715018655","0.05033447293297844","0.43388694151615814","0.44244401441070574","0.578638680371774","0.46009450967131993","-0.2219901026459834","0.244","-0.2219901026459834","0.244","-0.4465375133098741","-0.34615461215919596","-0.4465375133098741","-0.34615461215919596","0.1166793137324892","0.34905042358272287","0.1166793137324892","0.34905042358272287"
"371","61","true","4","0.19","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624179","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333337","0.01309302325581394","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8442699113482158","0.8737810879745702","1.1875","0.292","0.107","-0.13850517204418175","0.01377325162068006","0.13444210252095676","-0.0261501487414972","0.4012578400412891","0.48607313140678643","0.5316058711553362","0.4725382600330901","-0.033095542110250245","0.22245878849365314","-0.033095542110250245","0.22245878849365314","-0.41686951616113777","-0.5788848800825803","-0.41686951616113777","-0.5788848800825803","0.009895966213029263","0.356","0.009895966213029263","0.356"
"372","61","true","4","0.19","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8352597316612197","0.8675390670109024","1.1875","0.315","0.085","-0.05955841428758891","0.010328995819377476","0.07440245948105131","-0.002117833610349771","0.4795913567273497","0.41793997133602356","0.6278428936464722","0.4912377563521714","0.024","0.06566213475607757","0.024","0.06566213475607757","-0.5316430133622925","-0.3385922140576404","-0.5316430133622925","-0.3385922140576404","0.32210402458200377","0.3908667466731265","0.32210402458200377","0.3908667466731265"
"369","61","true","4","0.19","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984498","0.8439976544493473","0.8741826936963975","1.1876211240310077","0.299","0.083","-0.14141853060054538","0.008989718541751955","0.09128667193816196","-0.00922557002866731","0.4195971924088677","0.44683584968514917","0.5654997275153932","0.48703549891417147","-0.132","0.2117539724881797","-0.132","0.2117539724881797","-0.402","-0.49913868003859424","-0.402","-0.49913868003859424","-0.008826932556412925","0.2996113732543903","-0.008826932556412925","0.2996113732543903"
"370","61","true","4","0.19","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984493","0.8453636806440544","0.8795892958291723","1.1876211240310077","0.29","0.068","-0.13627570890538065","-0.00216004654037619","0.07324041881360019","-0.029455318473661785","0.42945145745059793","0.43861136359151487","0.5317395945030008","0.47899801556350735","-0.132","0.21555118376182492","-0.132","0.21555118376182492","-0.402","-0.4683358280409791","-0.402","-0.4683358280409791","0.008275877097551381","0.2629453023952333","0.008275877097551381","0.2629453023952333"
"373","61","true","4","0.19","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8355053808180999","0.8786761263243341","1.1875","0.324","0.093","-0.07751714200400178","-0.022855606177483813","0.1211395778872251","0.059993934502755114","0.45590471039742575","0.4881115304276141","0.5965944417041458","0.47070032675274387","-0.108","0.1659606523442841","-0.108","0.1659606523442841","-0.4996651907030511","-0.5434794937446644","-0.4996651907030511","-0.5434794937446644","0.2456525641689895","0.3242075413019206","0.2456525641689895","0.3242075413019206"
"375","61","true","4","0.19","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9291348313624181","0.8126031697517236","1.1875","0.258","0.076","-0.05994573643410855","0.06633333333333333","0.013093023255813945","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8319375086924706","0.864464303670871","1.1875","0.319","0.087","-0.14927881865617817","0.029242380686796184","-0.007809341073182348","0.01256098257530564","0.47131577804389596","0.4761964942796659","0.6081072393440584","0.5204367730140301","-0.15473747547906502","0.092","-0.15473747547906502","0.092","-0.5505629647561748","-0.39103610624368085","-0.5505629647561748","-0.39103610624368085","0.28785289035927997","0.5222226630615266","0.28785289035927997","0.5222226630615266"
"374","61","true","4","0.19","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624184","0.8126031697517234","1.1875","0.26","0.076","-0.059945736434108526","0.0663333333333333","0.013093023255813964","-0.04627906976744185","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8301561912189099","0.8639898310874549","1.1875","0.325","0.093","-0.09471364083460158","0.017822467746561942","0.025072226829104875","0.02307242391582368","0.46322389402544006","0.5030451714389226","0.599713649209999","0.45118319405625273","0.068","0.2074658332061663","0.068","0.2074658332061663","-0.5298362574921056","-0.4388065966556019","-0.5298362574921056","-0.4388065966556019","0.23737465045916012","0.48920758044769164","0.23737465045916012","0.48920758044769164"
"380","61","true","4","0.2","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.03100775193798","0.8501086426945943","0.8822190352665745","1.187984496124031","0.235","0.111","-0.11474096371080779","0.04591350078925821","0.10077749694917745","0.005971105176245926","0.37017496325328164","0.4160378965606394","0.524851994819139","0.4694996047434111","-0.10791617935638215","0.24372885840144326","-0.10791617935638215","0.24372885840144326","-0.402","-0.2925447106080281","-0.402","-0.2925447106080281","0.03268748300272288","0.2902951922333808","0.03268748300272288","0.2902951922333808"
