"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"78","51","true","2","0.37","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","10.976744186046513","0.8574532130330366","0.8731848452579344","1.1715116279069768","0.04","0.028","-0.33988788423697236","0.12167721542680442","0.2518747273920897","0.25354134355812674","-0.3802400421013972","0.13233727576790053","-0.38986361579742296","0.12429528201257414","-0.3729696379616173","0.15304772414714085"
"70","51","true","2","0.37","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.372093023255818","0.8452746275623645","0.8724656488270021","1.193313953488372","0.119","0.056","-0.16182562917916743","-0.05690986764404925","0.28475065934169075","0.2872820745700811","-0.1799849586898381","-0.07606514300022837","-0.20586842958202178","-0.09320003393536486","-0.16301659125494744","-0.057552269039449364"
"65","51","true","2","0.37","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.286821705426354","0.8665816656494361","0.8975550137042823","1.191981589147287","0.115","0.062","0.005409049719639303","0.027331314900771807","0.3088013986713026","0.3135732908107056","0.037489668553965155","0.008729209130436701","0.023691499178246242","-0.016433832742337427","0.046487283662801054","0.0380645948600555"
"73","51","true","2","0.37","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.093023255813954","0.8482684852493366","0.8738252750331845","1.188953488372093","0.292","0.269","-0.27499881653653885","-0.045729247916992184","0.34434044415555165","0.4033511835432612","-0.37598995872439545","0.09238032686887152","-0.5607190437397322","-0.4217542420758895","-0.01908771839712859","0.2868085829546918"
"77","51","true","2","0.37","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.472868217054263","0.8529702039511836","0.8745493672258092","1.179263565891473","0.035","0.029","-0.3392873390185507","0.10854241323317465","0.2558199326030341","0.24642160403670937","-0.385699942452413","0.12699098828451677","-0.3965500146011245","0.11580215685417672","-0.3761318835962054","0.14379415227711523"
"76","51","true","2","0.37","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.906976744186046","0.8500073005355714","0.8769798953306737","1.186046511627907","0.042","0.024","-0.31287755270403067","-0.03468591192550637","0.2524696965191212","0.24095432500441724","-0.3505798453519906","-0.04020776864902638","-0.35784493292887054","-0.054568032728859024","-0.3414150756245776","-0.03157822223393894"
"64","51","true","2","0.37","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.170542635658915","0.8588626562807831","0.8911046255559659","1.1901647286821706","0.131","0.067","-0.039140765229762016","-0.026849206319317285","0.3394305388207781","0.3239324905412055","0.0010045296963167997","-0.04586657897468608","-0.03766882210945166","-0.05916316474723744","0.01765411593936222","-0.02214464892058117"
"74","51","true","2","0.37","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.10077519379845","0.8552070083918268","0.8730825205832958","1.1890746124031009","0.076","0.044","-0.292757822999419","0.1380844448925679","0.27636722151690013","0.2652911998919059","-0.34357967667392614","0.17251963688757538","-0.366148875290507","0.15040823593232866","-0.32545225473615347","0.18981651364657115"
"71","51","true","2","0.37","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.240310077519384","0.8497878349151488","0.8847201394896917","1.1912548449612403","0.108","0.052","-0.33650537850844014","0.16470888442511356","0.30058454591447603","0.29549680334784134","-0.41198670224606454","0.21838627893845414","-0.4181471923886261","0.1810173618362944","-0.385812613786486","0.2404898443375492"
"72","51","true","2","0.37","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.116279069767442","0.8480784564992521","0.8751258394554331","1.1893168604651163","0.061","0.036","-0.18126330044527655","-0.10458249882678264","0.24096207207626275","0.247805507205099","-0.19788547976514426","-0.12214722485277159","-0.21518850487304175","-0.13282897369063035","-0.18980451318995478","-0.10649058923151819"
"82","51","true","2","0.38","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8370816972150089","0.8815456025853988","1.1875","0.347","0.149","-0.08306835308616298","-0.011721402445121236","0.5436836606796209","0.4973193373490734","-0.29123774499727195","0.06290645908246092","-0.44231795522224204","-0.5532292166827261","0.42062398223527103","0.19534112801865539"
"79","51","true","2","0.38","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8323009223163583","0.875792509333432","1.1875","0.363","0.18","-0.013020605557552245","0.0543274816393297","0.5847893810366993","0.5742714520012918","-0.2669523942090993","0.07699911171107929","-0.386672953811799","-0.532","0.521","0.6593695439885718"
"80","51","true","2","0.38","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12","0.831596995805975","0.8732599571929058","1.1875","0.344","0.167","-0.011687554793462637","0.04299493109506303","0.5513918799672216","0.5747392930840528","-0.27927149558914743","0.056","-0.3293246953574233","-0.45299999999984364","0.47841132114871965","0.6269998655084315"
"83","51","true","2","0.38","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8396139967526614","0.8851705521412899","1.1875","0.312","0.17","-0.011064992918995707","-0.013514985413275716","0.5075628840976117","0.4650274075856543","-0.2756927921426189","0.05521290009230982","-0.40679085185729413","-0.15133637310837555","0.5124457475007538","0.12376702276440388"
"94","51","true","2","0.38","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.302325581395348","0.8522789808034662","0.8833461415523999","1.1922238372093024","0.125","0.061","-0.26568217860316884","0.13441677962647158","0.2886272226887719","0.30559308832853216","-0.30260269127566003","0.16347448148996918","-0.3227562783299558","0.13114084815237292","-0.2859200869832135","0.20516653502063315"
"81","51","true","2","0.38","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999995","0.8374583140532162","0.8816560186893525","1.1875","0.351","0.165","-0.03275736382715202","0.013028601457992561","0.5430143324319142","0.5194559188547221","-0.26206366995440894","0.13711451455130294","-0.49428738520428805","-0.5387282520795635","0.3897899331718846","0.208611548877776"
"92","51","true","2","0.38","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.255813953488369","0.8586936797625823","0.8912751572358101","1.1914970930232558","0.119","0.059","-0.24397798714508673","0.2522349335298326","0.2969907383144993","0.3526509049458476","-0.278357178298888","0.348314699058095","-0.2951771984962114","0.34214780031388137","-0.2698753404676918","0.35172668627918446"
"85","51","true","2","0.38","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12","0.832938769987613","0.8725252748893301","1.1875","0.336","0.142","0.00620274528636661","-1.6967655799154073E-4","0.511106457505163","0.4712847038760008","-0.3117707982918706","0.011168150367020206","-0.3784890902602856","-0.3349860497587568","0.5160504055046886","0.41261741894051507"
"84","51","true","2","0.38","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.99999999999999","0.835319029677017","0.8720088817853242","1.1875","0.356","0.129","-0.020768465111063117","-0.05680182990134156","0.5440604172966172","0.49913109316519383","-0.314933343333655","-0.0754765995921678","-0.37416657514034224","-0.4829180871645522","0.7084761884480371","0.21994937048310395"
"99","51","true","2","0.38","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.007751937984489","0.8525999010427461","0.8758343884495127","1.1876211240310077","0.101","0.048","-0.27780309374937245","0.09943452197678498","0.2711186483156586","0.2650291180015182","-0.3207825641763037","0.12337147062853503","-0.3304557966651015","0.10096009328069316","-0.3099889050866541","0.15092503083389852"
"97","51","true","2","0.38","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8363879352951847","0.8728311144104853","1.1875","0.339","0.302","-0.2353497580695058","0.04410485873666787","0.34174002431455497","0.4833739723155972","-0.4702441407249541","0.4166594605004319","-0.4980868516370317","-0.4528997685158208","0.0241879937445031","0.4610036950187785"
"102","51","true","2","0.38","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.046511627906971","0.8462191266143715","0.8645975167237503","1.1882267441860466","0.308","0.281","-0.28132888456052274","-0.0626841038845594","0.34787222938728746","0.42193662771299767","-0.46901749333017634","0.20412359000000002","-0.570937199209108","-0.4699362085614105","-0.00576446692264301","0.28624935568027415"
"91","51","true","2","0.38","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.302325581395351","0.8616420093099145","0.8921201879392759","1.1922238372093024","0.145","0.072","-0.2765949722468406","0.20789504818931898","0.32242297271268244","0.35401742416206994","-0.34605358898330163","0.29590026557067844","-0.3615524706171468","0.2821156441160946","-0.3314577884796408","0.31143446347733517"
"89","51","true","2","0.38","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8370591970595325","0.8806973513972567","1.1875","0.308","0.295","-0.0732160159754079","0.05208242559461525","0.5408002805907407","0.416967258668142","-0.2780000001373744","0.203","-0.5519481706131133","-0.22409172917413328","0.5075595834133966","0.3263499483832103"
"100","51","true","2","0.38","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.116279069767446","0.8485855755334561","0.8767524068470398","1.1893168604651163","0.276","0.263","-0.27035106758282706","-0.06512325886350721","0.3529579660061883","0.3667373464571945","-0.328","0.056","-0.5755466464429703","-0.3806840523802185","-0.003930605316984189","0.22517873615230538"
"93","51","true","2","0.38","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.356589147286828","0.8611837069111817","0.9019463266816106","1.1930717054263567","0.14","0.066","-0.1872096652963396","0.14441582997625","0.2975154740141086","0.3475359475135094","-0.24719423253393155","0.22727977816499398","-0.261564048878143","0.18434118539064753","-0.2288614282554195","0.2474806580619046"
"88","51","true","2","0.38","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8430352658959194","0.8920587749527688","1.1875","0.296","0.242","-0.10201238404668389","0.10608915611283276","0.5117132486978703","0.42484197445311256","-0.42754756822082846","0.19375470530583114","-0.5040601804069353","-0.06273863530382973","0.38741607678730605","0.410594207317395"
"98","51","true","2","0.38","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.627906976744177","0.8571161083488982","0.8821646559222732","1.181686046511628","0.085","0.05","-0.33467888454644346","0.10351137056569833","0.25507248861108256","0.2946224866558761","-0.3749542783113995","0.1282177269633112","-0.3852532081513601","0.10942663985308675","-0.3666021197834481","0.15860664574031544"
"96","51","true","2","0.38","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.40310077519379","0.8497693523383836","0.8841319649509713","1.193798449612403","0.104","0.052","-0.3466997633300167","0.14595991691772348","0.3057920758843288","0.29295998070292145","-0.41149201482601094","0.17675290687364367","-0.41571154144361505","0.15300440849726912","-0.39754560599967126","0.21642850556640075"
"104","51","true","2","0.38","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8457985625600136","0.8600006762081067","1.1875","0.072","0.035","-0.31906820850692474","0.12992028074138443","0.24569765864912513","0.25397669483970614","-0.3624940554629625","0.1584699038847354","-0.37090514526722485","0.1319272450030344","-0.3516083383548909","0.17935360396911332"
"101","51","true","2","0.38","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8359595343006073","0.8670121974163876","1.1875","0.336","0.319","-0.27974525339098183","-0.039585933810592645","0.3406469937434885","0.4793512157194759","-0.2964719634834252","0.07060278222153685","-0.561642153017975","-0.5036822607460787","-0.06150375143477559","0.39085172685751673"
"90","51","true","2","0.38","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999995","0.8376226027001541","0.880676567823274","1.1875","0.309","0.282","-0.05092562295791225","0.012473888618156608","0.5753015372299425","0.4129868704134183","-0.34420148799643246","0.16908286176913606","-0.529081856146637","-0.2862372237660662","0.6010688041883433","0.2995241700451192"
"103","51","true","2","0.38","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.046511627906982","0.8493531818601752","0.8697915169462767","1.1882267441860466","0.037","0.029","-0.2837064869258001","-0.07420688414747761","0.22982857217061692","0.24205199221869186","-0.3146844261478229","-0.07962243013672768","-0.322706521736486","-0.10319505096203893","-0.3054317936224906","-0.07322690832852596"
"95","51","true","2","0.38","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8445422393268387","0.876199863909569","1.1875","0.286","0.266","-0.19484855631550738","0.015134170764785628","0.3721688600456525","0.3983652964130689","-0.332862413244","0.056","-0.5062379037914941","-0.33281628749677616","0.07932978877729985","0.3321322782412434"
"86","51","true","2","0.38","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999995","0.8336122574389097","0.8667009409800737","1.1875","0.337","0.206","-0.04167132262695851","0.053385485233992204","0.5659503115382966","0.43991755796999926","-0.2932380217884096","0.1306629519183197","-0.5284381386137842","-0.0830000000011525","0.5532604535689989","0.3886978053152207"
