"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 04:45:20:109 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1075","61","1","true","0.28","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.193798449612402","0.8513639471750524","0.8689504558894886","1.1905281007751938","0.11","0.025","0.23578371947867502","0.26900174724231957","0.2658838614060937","0.24662163302197998","0.295909210753587"
"1074","61","1","true","0.28","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8280728406957224","0.8564021415639844","1.1875","0.359","0.435","-0.08944432923729699","0.49469080810999005","-0.024","-0.5931637106838112","0.35252978548490865"
"1073","61","1","true","0.28","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8292657473960072","0.8610436490228287","1.1875","0.371","0.434","-0.1715554084739419","0.5036499781395551","0.12285979295729531","-0.6932484103498201","0.23201334168086685"
"1076","61","1","true","0.28","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.093023255813947","0.8468208313018134","0.8658141314417307","1.188953488372093","0.1","0.032","-0.08238496353435645","0.24724085117548758","-0.11054511362229535","-0.12535770584715092","-0.09686966122278715"
"1077","61","1","true","0.28","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.10077519379845","0.8466839571326037","0.8592288476260257","1.1890746124031009","0.098","0.021","0.47362326147472245","0.2999504614510777","0.5387066221184016","0.5297304771176201","0.5488924664613662"
"1081","61","1","true","0.28","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8264904624439137","0.8519949202222877","1.1875","0.391","0.479","-0.15194973543175974","0.5316075360800325","-0.088","-0.6917912393098098","0.3404192299816422"
"1080","61","1","true","0.28","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8266644346481355","0.8521429955959398","1.1875","0.396","0.489","-0.172375925380334","0.5368353769316627","-0.083","-0.7193444495176966","0.3177339741399858"
"1078","61","1","true","0.28","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","11.953488372093025","0.8487401316980322","0.8750562230350241","1.1867732558139534","0.083","0.041","0.14503474809642103","0.21860833900725182","0.12944477129614132","0.12314442233791703","0.1564515735519383"
"1079","61","1","true","0.28","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8265781414773076","0.8517435827833143","1.1875","0.397","0.494","-0.13985547795544848","0.540720298921517","-0.024","-0.6929112231100769","0.36633056163956923"
"1085","61","1","true","0.28","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.031007751937985","0.8434952024609016","0.8510763098093292","1.187984496124031","0.089","0.017","-0.002733064033842442","0.23342287223676075","0.00979969263626893","0.005120022079685969","0.012513545970267267"
"1082","61","1","true","0.28","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.00000000000001","0.8270105019875938","0.8523667398485794","1.1875","0.398","0.475","-0.16764397440761086","0.5386757235114159","-0.024","-0.715","0.3213586069245823"
"1087","61","1","true","0.28","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8236573088246255","0.8394415337948701","1.1875","0.408","0.414","-0.28604238179195435","0.45142452511822784","-0.1449999523497929","-0.742","0.1025539856118605"
"1086","61","1","true","0.28","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.046511627906971","0.8394100322797379","0.8543443525215013","1.1882267441860466","0.047","0.014","0.13714685521437628","0.1901770174572698","0.1495848565566823","0.11790152081320164","0.15280166437282083"
"1084","61","1","true","0.28","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.062015503875966","0.8426095498095647","0.8550715995674847","1.188468992248062","0.079","0.019","0.15124072612408143","0.2094839534258076","0.15054942159055856","0.1433933467626226","0.15659394222427733"
"1083","61","1","true","0.28","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8286105318335926","0.8571090728045246","1.1875","0.451","0.577","0.0035199790721831825","0.6129899600804348","-0.11051655488079162","-0.5989223987125718","0.5993683130019135"
"1090","61","1","true","0.28","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.01550387596899","0.8394164889080209","0.8475169476058773","1.1877422480620154","0.042","0.006","-0.10913010240983445","0.1970184193527177","-0.12193859143388887","-0.1261512578561511","-0.11085399281629207"
"1089","61","1","true","0.28","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.038759689922472","0.8361470011170857","0.8395035668536851","1.1881056201550388","0.053","0.01","-0.15979058361595844","0.200429025166722","-0.15721065033855983","-0.17305339006800485","-0.14587508127396542"
"1088","61","1","true","0.28","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8229800792396043","0.8368101982468242","1.1875","0.444","0.461","-0.21377967596717024","0.4814295768458822","-0.1519999993065839","-0.7049999999999998","0.22628515059628107"
"1091","61","1","true","0.28","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984498","0.8314743278665258","0.8456287056559018","1.1876211240310077","0.351","0.356","-0.2993980195913235","0.3881847538287156","0.008820685131868691","-0.694","0.020353135291358446"
"1092","61","1","true","0.28","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.062015503875969","0.8385853850260139","0.8482389859814486","1.188468992248062","0.043","0.015","0.03391632662045562","0.1912038946098455","0.03815504914263735","0.006861591679695169","0.047560169190261056"
"1095","61","1","true","0.28","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.01550387596898","0.832431417884153","0.8360730781668698","1.1877422480620154","0.077","0.032","0.14461925523703426","0.23626498916328087","0.1892387792792892","0.1347730185199097","0.19937220838983077"
"1099","61","1","true","0.28","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.054263565891471","0.8324737619678543","0.8418593583984977","1.1883478682170543","0.051","0.008","0.12191012998871295","0.191171299197005","0.1372009212618917","0.1220956729898732","0.141342235673804"
"1093","61","1","true","0.28","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875969001","0.8313563893476135","0.8335676739784812","1.1877422480620154","0.073","0.026","0.08628766802154131","0.22960284062270508","0.12270834759245731","0.07899880111506702","0.12647215229835593"
"1096","61","1","true","0.28","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984496","0.824592334642341","0.8289600137923735","1.1876211240310077","0.06","0.021","-0.12516521619015253","0.21860234183196206","-0.12030382611589752","-0.14785679891128978","-0.1088407744357975"
"1101","61","1","true","0.28","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.03100775193798","0.8250242985405969","0.831365604151263","1.187984496124031","0.039","0.017","-0.008241327229108508","0.16910088625909261","-0.0025276243162551414","-0.02666769507234865","0.006517251830968695"
"1102","61","1","true","0.28","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.023255813953488","0.8281037208912745","0.8301016709212191","1.1878633720930232","0.044","0.022","-0.07232637000135743","0.1880412042310081","-0.05494408831032455","-0.09961201927826507","-0.04817557322403186"
"1094","61","1","true","0.28","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.03875968992248","0.8381929127379053","0.8385569415691267","1.1881056201550388","0.074","0.021","0.12224207756805451","0.2347481328614981","0.15054354293986158","0.10193801036855371","0.15744736809881998"
"1097","61","1","true","0.28","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.03875968992248","0.8350410298808509","0.8392549201049515","1.1881056201550388","0.039","0.016","-0.09087646800892982","0.17715917024940173","-0.09199657967386572","-0.11302817608868812","-0.07940335908012655"
"1100","61","1","true","0.28","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.023255813953496","0.8248999435466376","0.8320041408569396","1.1878633720930232","0.076","0.014","0.12467918651564519","0.2243904817940938","0.15000930497765685","0.12353236980667766","0.17204141914413262"
"1098","61","1","true","0.28","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984498","0.8318156481403901","0.8326639939387234","1.1876211240310077","0.051","0.012","-0.030241400433649583","0.2065024081334825","-0.02245670985296003","-0.0466292012853806","-0.01797633985416426"
"1103","61","1","true","0.28","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8242138963235979","0.8284850860000776","1.1875","0.066","0.025","-0.091941689961572","0.22126536025639135","-0.08371131132137657","-0.10565753810002756","-0.07195516712336934"
"1104","61","1","true","0.28","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.001093023255813933","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8340996252380106","0.8273578035933863","1.1875","0.043","0.011","-0.13850420535040167","0.18632985579586425","-0.14105327144894536","-0.15102970004563515","-0.1277764769790319"
"1113","61","1","true","0.29","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8281217391518206","0.8613180045512391","1.1875","0.597","0.631","-0.10992308450402863","0.6548373265345978","-0.024","-0.7847089639789174","0.5507473857343401"
"1115","61","1","true","0.29","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","12.0077519379845","0.8305374314943095","0.854661691971345","1.1876211240310077","0.582","0.765","0.052340071340145816","0.758357376041177","-0.12355309247989654","-0.7309982565705366","0.8455155945569135"
"1105","61","1","true","0.29","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984496","0.841553591365286","0.8957781492807209","1.1876211240310077","0.339","0.242","-0.023768663373659998","0.5182482109832033","-0.024","-0.16668330415593663","0.18651288539908026"
"1106","61","1","true","0.29","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8376246048483982","0.8944846957942166","1.1875","0.337","0.257","-0.01906295256751796","0.5247254300280275","-0.024","-0.166270947710189","0.23344815003955727"
"1107","61","1","true","0.29","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8369957647724469","0.8914767085668656","1.1875","0.364","0.237","-0.05108385216906873","0.547613773702403","-0.024","-0.15351164454984179","0.1576873382225052"
"1114","61","1","true","0.29","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8320304516354963","0.856998208437005","1.1875","0.327","0.376","-0.29277971447782214","0.44224921789992705","0.03161997091593978","-0.7489999999883304","0.043758339841642874"
"1109","61","1","true","0.29","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8365921110855061","0.8900845066968396","1.1875","0.401","0.303","-0.0597234073163762","0.5596288301977528","-0.024","-0.3080634564557044","0.22460212912856878"
"1108","61","1","true","0.29","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999986","0.8371095440532551","0.8911824238943558","1.1875","0.369","0.262","-0.06858506808632236","0.5248497840196502","-0.027521999999999998","-0.26524728068017267","0.16443241893252736"
"1112","61","1","true","0.29","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8320161214378116","0.8737000488040038","1.1875","0.413","0.444","-0.14564502689747358","0.5559895295004634","-0.019891000000000002","-0.7082351129092175","0.2538787865684654"
"1111","61","1","true","0.29","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968992","0.8609601887370858","0.9017667409093668","1.1877422480620154","0.413","0.387","-0.27780841209115403","0.5491453742507014","-0.024","-0.7950005924829171","0.026836095329930434"
"1116","61","1","true","0.29","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8273996891963745","0.8555024375326892","1.1875","0.37","0.434","-0.22471131099238184","0.49904397325768846","-0.024","-0.7338256090259121","0.1895297341971002"
"1117","61","1","true","0.29","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8289273779439467","0.8594031902900076","1.1875","0.397","0.531","-0.10885267308973955","0.5842475920288701","-0.1337389071586166","-0.7233848595003183","0.4366883396760881"
"1121","61","1","true","0.29","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9291348313624181","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066843","-0.01","-0.4375","0.478","12.069767441860463","0.8508442194720193","0.8640353000357759","1.1885901162790697","0.115","0.029","0.15677611164966448","0.27077077965005564","0.16488999571662466","0.1618063134210826","0.17415714493887602"
