"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"513","1","1","true","0.16","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8310396565100326","0.8686555429394662","1.1875","0.529","0.523","-0.12690584081091746","0.5546881765964444","0.26500000000000007","-0.7031499617758794","0.4029372167413141"
"516","1","1","true","0.16","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8291322944029601","0.8597092158749429","1.1875","0.62","0.619","-0.05593928225820274","0.6404188882844424","0.5500254850011999","-0.7220158556198082","0.5672401869413437"
"515","1","1","true","0.16","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.03875968992248","0.8325900930567144","0.8585931608954535","1.1881056201550388","0.499","0.495","-0.16586203297205182","0.5265289630084802","0.19","-0.7121607889142039","0.3304105485683399"
"514","1","1","true","0.16","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8294831914365062","0.8634843446287069","1.1875","0.531","0.531","-0.09528301275552828","0.5588446550514808","0.42258998994567365","-0.6802650011505005","0.43567503958115505"
"525","1","1","true","0.16","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.825644596453974","0.8492440472186028","1.1875","0.504","0.515","-0.12832514748157778","0.5362272580274455","0.10093801660918233","-0.6742403882615775","0.39911992139804026"
"527","1","1","true","0.16","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.077519379844965","0.8450732225658921","0.8486054620088717","1.1887112403100775","0.124","0.06","0.07104596365147355","0.25136075732921276","0.06950900462734949","0.05195036944204712","0.11310140166701359"
"526","1","1","true","0.16","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.046511627906979","0.8494512148432655","0.8538557083181209","1.1882267441860466","0.151","0.079","-0.21788612020790052","0.2927080657091356","-0.2866222034728755","-0.30186960338961455","-0.17701532573232528"
"528","1","1","true","0.16","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.01550387596899","0.839446687090558","0.8398870110192291","1.1877422480620154","0.178","0.109","-0.13271928284706572","0.3123678285858838","-0.21192893630212728","-0.24251159659478388","-0.07420154656353112"
"533","1","1","true","0.16","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8287484930856271","0.8449492077463334","1.1876211240310077","0.19","0.073","-0.4633726881508379","0.34751796033994103","-0.5776737867478308","-0.5815590135713511","-0.566108852736756"
"529","1","1","true","0.16","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.02325581395349","0.8328232077342318","0.8432554252237862","1.1878633720930232","0.123","0.057","-0.10533313424696407","0.2547671870069316","-0.14441749769654522","-0.16780272796283882","-0.10127547407222728"
"532","1","1","true","0.16","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8263919419171065","0.8399686532008274","1.1875","0.21","0.078","-0.4702993066037662","0.36972828410755576","-0.5991042398021276","-0.6021644993243815","-0.5934516253290574"
"530","1","1","true","0.16","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000007","0.8293147204182992","0.845820231567293","1.1875","0.254","0.094","-0.4575818111415807","0.40357927126353593","-0.6137063172176185","-0.6171170090698458","-0.6096317637550696"
"534","1","1","true","0.16","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937976","0.8262206134642455","0.841004644238945","1.187984496124031","0.18","0.094","-0.4624876980742108","0.35324641897889125","-0.5745863706660944","-0.5815036754761769","-0.4471321033435463"
"531","1","1","true","0.16","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8263052858000789","0.8391768147971238","1.1875","0.231","0.09","-0.43342348633961836","0.38326218190448086","-0.5771409914804192","-0.5804923259098762","-0.5679670625750795"
"537","1","1","true","0.16","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8197943853487125","0.8283419557671045","1.1875","0.151","0.094","-0.3995548061642217","0.2874066460429672","-0.4276285338157604","-0.48709278857321986","-0.372039965825134"
"536","1","1","true","0.16","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8256495258266283","0.8300206640234488","1.1875","0.155","0.095","-0.34688186695537004","0.2918060526779998","-0.36742617842111036","-0.4327615570963196","-0.3087364861463717"
"535","1","1","true","0.16","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8205872875832362","0.8310911625597845","1.1875","0.155","0.093","-0.4270288993345313","0.29138231604189063","-0.4958192442603559","-0.5226127419739226","-0.3972851380613628"
"538","1","1","true","0.16","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8343460668527133","0.8276133656953963","1.1875","0.103","0.035","-0.46609919357124974","0.2503677883052138","-0.5273866637956098","-0.5348722430631098","-0.4719593059061693"
"539","1","1","true","0.16","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8249360873808361","0.8314310066106984","1.1875","0.121","0.059","-0.4909397767798316","0.26927000423434855","-0.5509927006742785","-0.5632941308336643","-0.4844681050836192"
"540","1","1","true","0.16","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8188270180177799","0.8248476934999427","1.1875","0.126","0.072","-0.3345533192014314","0.2596505532096219","-0.3473324946946503","-0.4057768784466547","-0.3137874655144517"
"541","1","1","true","0.16","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8186122479798915","0.8240257767383422","1.1875","0.114","0.067","-0.41592739906737247","0.2444378650761203","-0.43755347883409645","-0.4802439658200469","-0.3925063072982201"
"545","1","1","true","0.16","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8247688916983708","0.8219975282303612","1.1875","0.085","0.032","-0.24638259676961574","0.20672104256923166","-0.2506970730813374","-0.28808661549401443","-0.22417652936074856"
"548","1","1","true","0.16","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.015503875968992","0.8275327005830655","0.8309238555874074","1.1877422480620154","0","0.016","-0.5021040245304578","0.1886493064044745","-0.5257132506435352","-0.5323478750366396","-0.4968234474184977"
"552","1","1","true","0.16","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8426427841738624","0.8203512867461128","1.1875","0.088","0.036","-0.27044236852305803","0.20266281052451246","-0.2705155122721412","-0.3061518924024837","-0.24798938962796835"
"550","1","1","true","0.16","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8233942764108345","0.8201801337404175","1.1875","0.091","0.032","-0.2519626665939353","0.21240077615869768","-0.25005594253870206","-0.2644558392793299","-0.22229684494285334"
"543","1","1","true","0.16","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000007","0.8225865925261522","0.8237851817314524","1.1875","0.095","0.034","-0.229283123404236","0.2240165978647862","-0.24266509683997858","-0.27281415537442","-0.21009407849480924"
"551","1","1","true","0.16","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999991","0.8181334070059787","0.8220912042110339","1.1875","0.082","0.034","-0.24955260517215935","0.19478687350306798","-0.23677063508118665","-0.28168975328463863","-0.21999058124430504"
"549","1","1","true","0.16","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984503","0.8286150516977754","0.8269705824001602","1.1876211240310077","0","0.017","-0.49285979110100364","0.18332575749158309","-0.5149430737903916","-0.5263289702681393","-0.4880040140673862"
"546","1","1","true","0.16","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8226910592882257","0.8221427595939022","1.1875","0.094","0.039","-0.26842727523802357","0.2150209012075176","-0.2755277813754026","-0.31841716482657634","-0.24892213015667883"
"547","1","1","true","0.16","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8230360810599614","0.8205227946808531","1.1875","0.079","0.025","-0.20048939651568914","0.19748136241509742","-0.20887779376116497","-0.22103704367608212","-0.1698752805111884"
"542","1","1","true","0.16","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8182653315297197","0.8240037480669751","1.1875","0.138","0.081","-0.35576726760676414","0.2719479145888034","-0.353794943934053","-0.42137590411535775","-0.32655461870436575"
"544","1","1","true","0.16","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8185454215265416","0.8242213221793123","1.1875","0.118","0.068","-0.33851025216809716","0.24935860794907758","-0.3458885729678545","-0.4081451661356177","-0.3087007332531161"
"555","1","1","true","0.17","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.831812915409411","0.8823791515755652","1.1875","0.518","0.546","-0.12727197617633548","0.6923548741815622","0.1034601515895415","-0.8725734748891081","0.6756337998043438"
"556","1","1","true","0.17","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8309733474497828","0.8781430217461389","1.1875","0.521","0.567","-0.10572159538814911","0.6889196850070759","0.22742127430573186","-0.8655227767718114","0.649007054939525"
"554","1","1","true","0.17","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.077519379844958","0.8413605185784452","0.8891729613187177","1.1887112403100775","0.507","0.47","-0.11813120108417655","0.6683417773207614","0.09520432293685535","-0.8638739639536781","0.6375184074553375"
"553","1","1","true","0.17","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.069767441860462","0.8493370946289526","0.8977402654528815","1.1885901162790697","0.43","0.373","-0.09756141986072482","0.5942860523616083","0.057796277927276034","-0.5296771718168437","0.6058224465853204"
"563","1","1","true","0.17","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8275397916325176","0.8563654704336912","1.1875","0.582","0.582","-0.046073465339468544","0.5985680608758764","0.5198978004652115","-0.6706274963824617","0.5292839895269693"
"558","1","1","true","0.17","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8349286577963247","0.8710379926171088","1.1875","0.555","0.557","-0.13511679185529554","0.5892048287498289","0.26800007707551904","-0.7708236104913804","0.42889604360352984"
"561","1","1","true","0.17","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8287574506101609","0.8590052770373613","1.1875","0.47","0.464","-0.15572768219242167","0.4989740296227899","0.106","-0.664081331888303","0.32174152247432064"
"559","1","1","true","0.17","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8345123173981903","0.8700929536993879","1.1875","0.43","0.482","-0.008505566994201587","0.5604862392309552","0.12039543160353806","-0.5503246199232461","0.6192925287870021"
"565","1","1","true","0.17","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8275584587183473","0.8555905900095466","1.1875","0.563","0.573","-0.11673545615744134","0.5899325624707619","0.115","-0.7158201735665788","0.4741624981812479"
"562","1","1","true","0.17","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8291704661931042","0.8600963423059748","1.1875","0.549","0.541","-0.12104914247733256","0.5763169049574718","0.243","-0.7190748048736779","0.43420973089540305"
"560","1","1","true","0.17","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8295278498450065","0.8639053360387223","1.1875","0.497","0.487","-0.15374149732512918","0.5260493303461463","0.216","-0.6974833153435018","0.3309523886432407"
"567","1","1","true","0.17","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8275075699949634","0.8539129063855954","1.1875","0.593","0.587","-0.051630787437036633","0.6071009990625919","0.5216353025079749","-0.6764551993413832","0.5365702234329748"
"568","1","1","true","0.17","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906979","0.8349931525522138","0.8518456230826288","1.1882267441860466","0.617","0.619","-0.09139687454361185","0.6310283368677131","0.17705508650721882","-0.7348162432339118","0.5296972648009903"
"566","1","1","true","0.17","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941226","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8266035853671415","0.8521364733278473","1.1875","0.616","0.617","-0.06801821594107392","0.6300728321909708","0.5350932843970281","-0.7168091196834547","0.5456058262286541"
