"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"314","1","1","true","0.11","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8230079855757411","0.8208975802816892","1.1875","0.108","0.048","-0.27961560328703733","0.23388795042781912","-0.2901987704950762","-0.3346631195578454","-0.25719165495495466"
"318","1","1","true","0.11","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8234847349545815","0.822175364891414","1.1875","0.077","0.031","-0.3177297433722765","0.19852630618461026","-0.31484849764201184","-0.3524967887860646","-0.2915388396290321"
"317","1","1","true","0.11","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8181134968570439","0.8212149104810227","1.1875","0.07","0.019","-0.27979004892282905","0.18695955312740065","-0.2864482172871244","-0.30528074252108606","-0.2697368241145016"
"313","1","1","true","0.11","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8182070537563891","0.8236280150983258","1.1875","0.119","0.067","-0.42346188686564235","0.2606309373825455","-0.44149117543830396","-0.49915272029247204","-0.40220262968700565"
"321","1","1","true","0.11","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8231654757644995","0.8212035454429086","1.1875","0.077","0.029","-0.26488832940443513","0.18977214325661676","-0.25951587012580346","-0.29476955589388387","-0.24133387782134352"
"316","1","1","true","0.11","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8232992977286415","0.8221743965271385","1.1875","0.096","0.045","-0.3493958574704805","0.22600831634775065","-0.36377430961564655","-0.40385293038431036","-0.3335400705688455"
"315","1","1","true","0.11","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8288767913741062","0.822151954649371","1.1875","0.092","0.042","-0.23279589757018618","0.19961935144917806","-0.2391070017469152","-0.2644712445973173","-0.2000767520785207"
"319","1","1","true","0.11","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8175000373371024","0.8197918534081794","1.1875","0.07","0.027","-0.21746134816239573","0.18123371680382264","-0.21834677078210743","-0.2447049133068646","-0.19131423719663126"
"320","1","1","true","0.11","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8227558665270348","0.8202126059956042","1.1875","0.069","0.021","-0.18876595188693718","0.17970986242371043","-0.18900464614636975","-0.2080801169518301","-0.16516150709482394"
"322","1","1","true","0.11","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.912093271794123","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8227507140549062","0.8197402435644797","1.1875","0.074","0.022","-0.19146539086926123","0.18544333515866224","-0.18738194292810062","-0.20239452809027203","-0.16834790995330973"
"333","1","1","true","0.12","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8273294422448007","0.855798680197441","1.1875","0.597","0.592","-0.02699788688609164","0.6133630286865156","0.5482064953214947","-0.6711258582834978","0.560006071678556"
"337","1","1","true","0.12","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.02325581395349","0.8309317057493002","0.8530872141934469","1.1878633720930232","0.597","0.593","-0.06447875632853312","0.6093154357443575","0.5091177778120768","-0.6899273932802423","0.5282019180720567"
"325","1","1","true","0.12","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.031007751937992","0.8405791148681897","0.888074154430354","1.187984496124031","0.514","0.475","-0.14722516240538172","0.6650111625893639","0.0660628037898631","-0.8670893232857873","0.6787451506045017"
"323","1","1","true","0.12","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.108527131782948","0.8423501535552529","0.8938143670666409","1.1891957364341086","0.485","0.413","-0.1398460886729589","0.6416896323398498","0.11178219370425556","-0.8617079679083779","0.6103189605149251"
"335","1","1","true","0.12","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8279095653006131","0.8562317350622305","1.1875","0.503","0.513","-0.157078644513554","0.5279471007085308","0.115","-0.6995884890319947","0.3535160085726802"
"330","1","1","true","0.12","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.827747686241023","0.8567489377951567","1.1875","0.582","0.579","0.0049162229779201976","0.6002366317760826","0.5555226010886114","-0.6282363100175752","0.569031548831924"
"332","1","1","true","0.12","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.031007751937988","0.8330325600175651","0.8599579490229431","1.187984496124031","0.509","0.511","-0.15456200174861917","0.5334520583160471","0.152","-0.7191054503824627","0.3438321243611926"
"334","1","1","true","0.12","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8268767989373755","0.853973663102635","1.1875","0.603","0.595","-0.050275583826305544","0.6196853561729474","0.5284398354960295","-0.6894756294199298","0.5536624741142645"
"328","1","1","true","0.12","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8338322241561867","0.8651642101205121","1.1875","0.493","0.474","-0.0010994799429832544","0.5161787236672595","0.45740510857785077","-0.5446146533120426","0.4705370262226666"
"331","1","1","true","0.12","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8290857608517702","0.8600525898881842","1.1875","0.483","0.464","-0.1381741917500454","0.5136267492062856","0.14300000000004923","-0.6670464657602702","0.33702401005764576"
"338","1","1","true","0.12","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968987","0.8346607840700577","0.8538718193317987","1.1877422480620154","0.585","0.595","-0.09418246696215371","0.6066831187839595","0.21600000000000003","-0.717408160797848","0.49404042758828337"
"326","1","1","true","0.12","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968992","0.835798489209036","0.8789462631319721","1.1877422480620154","0.477","0.526","-0.08811230597962781","0.6715612634347282","0.22008321923627994","-0.8474912452626755","0.6468687041081717"
"339","1","1","true","0.12","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000005","0.8256330266038922","0.8483780019235084","1.1875","0.631","0.632","-0.0899336961391324","0.6379913227152009","0.5188332346383955","-0.7510447507296159","0.5290213489735265"
"336","1","1","true","0.12","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.023255813953487","0.831165034498717","0.8535222602926332","1.1878633720930232","0.62","0.624","-0.07377837782207475","0.634130663777097","0.5298629568531746","-0.7295008562406138","0.5420064307284986"
"324","1","1","true","0.12","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.093023255813947","0.8414506158912645","0.8867031077199667","1.188953488372093","0.498","0.506","-0.10825031874915368","0.6669823077266808","0.0518286317074927","-0.8569549616753258","0.6017905951173109"
"329","1","1","true","0.12","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984501","0.8334380271739046","0.8653148943886851","1.1876211240310077","0.508","0.507","-0.11282354460929382","0.5371681278103306","0.242","-0.6869746217808731","0.39164024491268756"
"340","1","1","true","0.12","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.124031007751936","0.8543140863272972","0.8879513261008825","1.189437984496124","0.063","0.007","-0.36595902055168655","0.19124242630184288","-0.3792489368750371","-0.3906685754516589","-0.37658640176730185"
"327","1","1","true","0.12","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984493","0.835685197490904","0.8756713760076709","1.1876211240310077","0.452","0.489","-0.05224653590677513","0.5829821936888938","0.18386528392986587","-0.6599521250305944","0.5973204372976408"
"341","1","1","true","0.12","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.170542635658913","0.8495575897265008","0.8615411705704783","1.1901647286821706","0.125","0.041","-0.3299858272773243","0.28171202290899305","-0.3899928880027755","-0.40472721827255853","-0.38527880725985925"
"342","1","1","true","0.12","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.131782945736433","0.8536181168838799","0.8848026998128472","1.1895591085271318","0.065","0.009","-0.36307048263535163","0.19743696385886464","-0.3794614658449391","-0.39344956435819645","-0.37093516623500805"
"343","1","1","true","0.12","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.054263565891477","0.8367183235824301","0.8501991135705343","1.1883478682170543","0.158","0.09","-0.22224088451666624","0.3077717934524392","-0.30433854829326384","-0.33649772858743443","-0.17401020864431543"
"345","1","1","true","0.12","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8240420021987346","0.8343561414763121","1.1875","0.098","0.012","0.2717002998443817","0.24754619189932614","0.3221990312597899","0.3165948019437914","0.32492026114265027"
"344","1","1","true","0.12","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8254013873829775","0.8340370748641645","1.1875","0.159","0.09","-0.25119619097537577","0.30845048902474764","-0.3315835186615588","-0.36092037687423384","-0.19501906316149498"
"349","1","1","true","0.12","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.01550387596899","0.8262683673900271","0.8381025652159004","1.1877422480620154","0.144","0.067","-0.3469342844824129","0.30397681235752466","-0.439094763544898","-0.44378019880556585","-0.4153207238073578"
"346","1","1","true","0.12","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000005","0.8297479044036137","0.8330082727248665","1.1875","0.104","0.043","0.13346711143872747","0.2371891114227709","0.17108781344914495","0.14958832410548795","0.1964019936811983"
"350","1","1","true","0.12","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.04651162790697","0.8253207876557093","0.8384165102265516","1.1882267441860466","0.183","0.095","-0.46005798228487893","0.3567838766436131","-0.5769211448827224","-0.5812559862854664","-0.4452681615387294"
"348","1","1","true","0.12","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000007","0.8199362963661045","0.8303073503992509","1.1875","0.198","0.106","-0.4340860616114396","0.3728212930781931","-0.5606827317969408","-0.5678586260313168","-0.3916055766973172"
"351","1","1","true","0.12","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.821535655706687","0.8331403471361905","1.1875","0.17","0.099","-0.41370385011350613","0.31694110321427676","-0.5112992563775742","-0.5214777043542851","-0.3905711855663895"
"353","1","1","true","0.12","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8190672317539258","0.8266556354272021","1.1875","0.148","0.091","-0.4121756996783814","0.2807988047065963","-0.45107121546258266","-0.5012282309479662","-0.38470072077670525"
"352","1","1","true","0.12","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000009","0.8211423116307494","0.8313624380146665","1.1875","0.152","0.094","-0.41124184813360587","0.28532956402273313","-0.4509018726352956","-0.497856572682441","-0.38688493334699514"
"347","1","1","true","0.12","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000005","0.8283251152414213","0.8459857039409749","1.1875","0.18","0.063","-0.48647244057855576","0.3387159640215027","-0.5925089308170107","-0.5958811961485435","-0.587988606002692"
"354","1","1","true","0.12","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999995","0.8186780445719347","0.8256285392507813","1.1875","0.146","0.089","-0.38510232574280046","0.28490534512496624","-0.4127461185849037","-0.46550656978152827","-0.3551086800147272"
"363","1","1","true","0.12","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999991","0.8187236833683773","0.822648307050791","1.1875","0.076","0.027","-0.42766204238072586","0.20159242118646606","-0.4397544925478886","-0.4631982622679821","-0.41318615656281804"
"360","1","1","true","0.12","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.818094871868518","0.8217888638866879","1.1875","0.102","0.047","-0.29377043108256895","0.21402557556556995","-0.2960253554449876","-0.32641282522706894","-0.26993174962317334"
"364","1","1","true","0.12","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8178218896460712","0.8206907426283617","1.1875","0.085","0.03","-0.22871206434475738","0.2051394195989925","-0.22516787978686498","-0.2619408669010495","-0.20881739573398017"
