"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"135","1","1","true","0.07","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8180365616516629","0.8221737941054366","1.1875","0.088","0.034","-0.3139601280193715","0.2092220810327605","-0.3169558760599655","-0.3557091280511527","-0.2960076743214297"
"152","1","1","true","0.08","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.8303610540026489","0.8519262504828564","1.1876211240310077","0.622","0.625","-0.06624358596916793","0.6350634881990017","0.5393163430976985","-0.7202355841908531","0.5507759924601479"
"153","1","1","true","0.08","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968987","0.8305679471170907","0.8522373264446257","1.1877422480620154","0.626","0.629","-0.08947104203897509","0.6409244645588696","0.5200930083011989","-0.7559745119357417","0.5330515387230931"
"147","1","1","true","0.08","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8337006493021419","0.8641663782199583","1.1876211240310077","0.609","0.574","-0.013175914931908348","0.6315461638642005","0.561151940947247","-0.7011747088419495","0.5711827688976598"
"146","1","1","true","0.08","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8299692026907319","0.8638276701781474","1.1875","0.602","0.594","-0.012688140902149054","0.6244445814767952","0.5643522627127663","-0.6815604030441031","0.5753188781771557"
"154","1","1","true","0.08","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875969001","0.8305217375038727","0.8514065056280354","1.1877422480620154","0.627","0.632","-0.08213236284145235","0.6378393563003717","0.5255014277360133","-0.7442879138078677","0.5362738143386838"
"149","1","1","true","0.08","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8282609704579916","0.8581761624849716","1.1875","0.5","0.504","-0.13858576968278372","0.5285345154700424","0.103","-0.6914970376456675","0.36718816125632897"
"148","1","1","true","0.08","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8279690937527147","0.8572967542770716","1.1875","0.6","0.596","-0.023806993842257262","0.6185147519534614","0.5500808789033484","-0.6858720675695428","0.558457791486178"
"151","1","1","true","0.08","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937983","0.8364785642338017","0.8537145183135494","1.187984496124031","0.597","0.598","-0.07041773435016764","0.6119807391655118","0.50661757292281","-0.703092330101716","0.5243770396467885"
"155","1","1","true","0.08","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8261153757044475","0.8496859973920547","1.1875","0.577","0.587","-0.05551591216419315","0.5938423967472087","0.5126149989024691","-0.6679414082594128","0.5203362389120012"
"145","1","1","true","0.08","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937981","0.8377541581788831","0.8625277982542108","1.187984496124031","0.473","0.457","-0.04607363950318153","0.49814534983283565","0.2700000000000001","-0.5665001165261006","0.40791721438471545"
"150","1","1","true","0.08","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8273150059388261","0.8548476089309593","1.1875","0.594","0.587","-0.053978289761071996","0.6102897722217318","0.5260860857171897","-0.6835901743203683","0.5400565602502825"
"143","1","1","true","0.08","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968987","0.8347931654323856","0.8698389060550966","1.1877422480620154","0.501","0.485","-0.024941424436245918","0.582772436639155","0.22683042929848396","-0.6369232764112807","0.6256917021962216"
"144","1","1","true","0.08","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8356378112127706","0.8716473885304532","1.1875","0.534","0.514","-0.09778942148752472","0.5742026131298815","0.234","-0.7441204888351658","0.4281259991079565"
"141","1","1","true","0.08","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937983","0.8396773504150223","0.8857628150113385","1.187984496124031","0.485","0.5","-0.09721400632277748","0.6804671918261962","0.20220976360905918","-0.8685433964472513","0.6730088388207566"
"142","1","1","true","0.08","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.02325581395349","0.8370174159670779","0.8799595136816846","1.1878633720930232","0.481","0.505","-0.04829474170923088","0.6244845541541685","0.23286859173014612","-0.723412720523291","0.6509344288628538"
"156","1","1","true","0.08","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.674418604651162","0.8482340029233298","0.873882668969637","1.1980377906976745","0.124","0.055","-0.2895548802716323","0.22627707141954476","-0.2972108540325338","-0.3274855862826491","-0.2848000196051896"
"140","1","1","true","0.08","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937977","0.8413660221990753","0.8895052279631195","1.187984496124031","0.484","0.462","-0.10069021058078854","0.6811505952873912","0.17261851684943105","-0.862720837646545","0.6752774970292513"
"139","1","1","true","0.08","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.093023255813955","0.847798633512022","0.8963866980108395","1.188953488372093","0.435","0.36","-0.0791907203950675","0.5923136513452599","0.1346873069854348","-0.6326886640333946","0.5984913009742134"
"157","1","1","true","0.08","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.635658914728682","0.8441110402399582","0.8643526803263343","1.1974321705426356","0.134","0.049","-0.33901041652179326","0.2923978811542681","-0.408499900544965","-0.42196975227320127","-0.4023078639405149"
"160","1","1","true","0.08","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8648296654072023","0.8337301464050144","1.1875","0.107","0.048","0.19164016700412778","0.24569207322045394","0.23309279683345743","0.1693744097453097","0.24558712782082184"
"158","1","1","true","0.08","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906979","0.837915727369903","0.8473003271319041","1.1882267441860466","0.142","0.072","-0.16667997053159453","0.2857986185003099","-0.23101931127433595","-0.26873646200814416","-0.1784894995995408"
"159","1","1","true","0.08","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937986","0.8269318181370792","0.8424397290259212","1.187984496124031","0.172","0.102","-0.17481043819900416","0.31492541018853637","-0.2633966403056133","-0.29280565248307694","-0.13504553759228777"
"163","1","1","true","0.08","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8265907969742261","0.8387667175201168","1.1876211240310077","0.17","0.072","-0.46921008515192214","0.3556994028637881","-0.5871745855450236","-0.592042987781556","-0.5836686751210516"
"162","1","1","true","0.08","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8277331884754917","0.8441246002719185","1.1875","0.215","0.064","-0.5527866190043842","0.3758450860682491","-0.6718623219361295","-0.6754313338046011","-0.6682643029726794"
"161","1","1","true","0.08","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8257777666581463","0.8375490141212705","1.1875","0.104","0.043","0.16302500722558425","0.24001742610489574","0.20136387278033624","0.14578393098140935","0.21521653456307233"
"166","1","1","true","0.08","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953487","0.8253508921215251","0.8381987818200368","1.1878633720930232","0.193","0.099","-0.46438644381908206","0.37127784098182504","-0.5907465375536837","-0.5958704117983973","-0.44480051960059014"
"167","1","1","true","0.08","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8234955543265873","0.8367157631913129","1.1875","0.184","0.088","-0.46167859942089556","0.35183146654117287","-0.5721704838940203","-0.5770789592034175","-0.4633235458591131"
"165","1","1","true","0.08","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.824528945761269","0.8384802843910173","1.1875","0.194","0.088","-0.5014493919875453","0.364656667842462","-0.6175849253950468","-0.6238856884251849","-0.5922163690813234"
"168","1","1","true","0.08","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8192117611563696","0.8272110729209885","1.1875","0.147","0.093","-0.39146258653307436","0.27694437412698963","-0.40341702983741046","-0.47580189630673064","-0.3662195700104597"
"169","1","1","true","0.08","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8241749349858429","0.8314850298722577","1.1875","0.13","0.067","-0.5158792635766976","0.27662024227023546","-0.5867110026811424","-0.5989356565863515","-0.5003797565779644"
"164","1","1","true","0.08","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984501","0.8273492664512964","0.8421779516485592","1.1876211240310077","0.2","0.069","-0.49773865605370265","0.3615583196562599","-0.6164299515605078","-0.6188746341765324","-0.6100568818070689"
"170","1","1","true","0.08","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8194613002523677","0.8273234251239918","1.1875","0.147","0.074","-0.47004744764070566","0.30419118291777697","-0.553957048908539","-0.5649870913187631","-0.4614724548471969"
"171","1","1","true","0.08","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8186934843529111","0.8254785494100683","1.1875","0.143","0.094","-0.3646752474719599","0.2769142321980298","-0.3689095704913366","-0.45191841728728","-0.3180755728247297"
"173","1","1","true","0.08","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8189806621665005","0.8247368853620165","1.1875","0.129","0.071","-0.40999576284724526","0.27235072483759915","-0.4383728351142518","-0.48984512745557507","-0.39851215400690454"
"179","1","1","true","0.08","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8414619509403297","0.8209812220483278","1.1875","0.089","0.035","-0.1685715508166657","0.20539792445517827","-0.1703536177142161","-0.1896006740837401","-0.1416278240124082"
"174","1","1","true","0.08","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8184142258274371","0.8237367610728817","1.1875","0.12","0.065","-0.3351185703373625","0.24218456368490768","-0.3430159920754919","-0.40506455627249704","-0.3161041705979326"
"177","1","1","true","0.08","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8299476886142395","0.8212071431026113","1.1875","0.089","0.038","-0.18468665741208412","0.2065357723487711","-0.1891381320308498","-0.21190056609954613","-0.15246361750442644"
"176","1","1","true","0.08","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8179198221938689","0.8208864039920827","1.1875","0.097","0.041","-0.23633107761102537","0.21448217771315664","-0.24498399064656445","-0.2768223732673634","-0.21528230444682012"
"178","1","1","true","0.08","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8227137985109941","0.8222402069650735","1.1875","0.104","0.053","-0.2688883003999279","0.2307459109491197","-0.2852573218699663","-0.32777408358190563","-0.24684036709487497"
"172","1","1","true","0.08","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8182892999575417","0.8243708377357474","1.1875","0.147","0.082","-0.2917374123187418","0.2675066071291351","-0.29206800444371084","-0.3692027179199472","-0.2598687283242066"
"181","1","1","true","0.08","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8174131339517239","0.8200592053155483","1.1875","0.078","0.025","-0.18734277156740073","0.19607759058771831","-0.19206308984221873","-0.21735521333483276","-0.16315773558113084"
"175","1","1","true","0.08","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.842250265834703","0.8213256517279864","1.1875","0.098","0.053","-0.3131805274548302","0.2299721536960957","-0.35146039267126866","-0.38042634992082636","-0.29502630162044385"
"180","1","1","true","0.08","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8177205611045344","0.8209809518472302","1.1875","0.083","0.025","-0.21042662778604962","0.19986925226643712","-0.2188330620640844","-0.2520071596381525","-0.20282779032002438"
"182","1","1","true","0.08","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8227363759112966","0.8195938264981738","1.1875","0.087","0.038","-0.2506031964048207","0.20636619969912937","-0.25133968972048043","-0.2911016499515256","-0.2165836123145795"
