"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/28/2022 08:32:01:926 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"367","61","true","2","0.12","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517232","1.1875","0.346","0.189","0.044604651162790686","-0.11607751937984494","0.6156870580219286","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8327518261785856","0.8349776920927457","1.1875","0.095","0.037","-0.07696460119494394","-0.06619358825467461","0.2564059982443078","0.24006827806955874","-0.12232495241097247","-0.07642223150364574","-0.13113922941999373","-0.09073265700660416","-0.1117839410123545","-0.06925804444995279"
"366","61","true","2","0.12","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.929134831362418","0.8126031697517232","1.1875","0.346","0.189","0.044604651162790686","-0.11607751937984494","0.6156870580219286","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984494","0.8352092351092155","0.8362114200202686","1.1876211240310077","0.095","0.036","-0.0681123349213376","-0.10667319802446779","0.25345896991670247","0.23448790520084625","-0.11443368900083267","-0.12212286100177497","-0.12834173598719725","-0.13051004113632633","-0.10346749391448927","-0.11644156823177049"
"382","61","true","2","0.13","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8474200770917759","0.8773165596239993","1.1875","0.197","0.08","0.3563518121299343","-0.13281821743169783","0.4426411809062742","0.3641512522320489","0.5131664567677405","-0.22481505717682698","0.4848318529520511","-0.23257732079813961","0.52251658954252","-0.2123582124149061"
"384","61","true","2","0.13","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8524541212584594","0.8703578970849437","1.1875","0.209","0.076","0.21101954820288593","-0.2483943993658077","0.4099687381070926","0.39083306322612915","0.3006284205934181","-0.37974415290359437","0.2679666211756618","-0.3962456835245485","0.3236695810904696","-0.34142589241793664"
"383","61","true","2","0.13","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8521668536693304","0.877197613029244","1.1875","0.193","0.078","0.30558414482318424","-0.25855446211772387","0.39554354312362505","0.40322026542065587","0.40445220828944867","-0.39617432555700993","0.3848753690441892","-0.4154434769828599","0.4131830106784743","-0.35401379658208687"
"381","61","true","2","0.13","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8492993898980038","0.8813880878217758","1.1875","0.227","0.087","0.2980920785942215","-0.22903541236979055","0.4561588007208054","0.39444865010197894","0.459907001666963","-0.3627570283625451","0.43485349135876183","-0.374237519788269","0.46687036887249145","-0.3059522504271744"
"379","61","true","2","0.13","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8486644404708307","0.890327330028594","1.1875","0.247","0.101","0.23976197046457012","-0.20271032590877613","0.491840844316808","0.3957318457930243","0.4155090713593826","-0.3563737586993494","0.268350470388386","-0.36414537003832637","0.42433191524595737","-0.08453081658326177"
"380","61","true","2","0.13","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8559794055049962","0.8887844699133918","1.1875","0.242","0.102","0.2561377224255041","-0.22975759147456976","0.4976641936441091","0.39736137202103927","0.4650680318240222","-0.3776311952526839","0.29727963340818775","-0.38720425911684253","0.47442264506044585","-0.13789348716741984"
"378","61","true","2","0.13","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8631553520111737","0.9047797912969219","1.1875","0.244","0.105","0.22740913937867058","-0.25329147432536003","0.4029525526040966","0.46719352280934523","0.3008698692324465","-0.49151748418633057","0.2902030257744628","-0.5068057527331469","0.3160320534966299","-0.07675995548434468"
"385","61","true","2","0.13","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8563172632994925","0.8777579020322178","1.1875","0.156","0.063","0.3580165605899179","-0.011145591709298658","0.3890607908059898","0.3213691096483962","0.47770651314582846","-0.01720741199348472","0.4448495280181606","-0.03464736262243126","0.48616192742494735","-0.003902083582933563"
"377","61","true","2","0.13","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953487","0.8488519727523516","0.8932372575874419","1.1878633720930232","0.289","0.139","-0.1554547659950148","-0.20450940862793077","0.5034408687222363","0.4429461746134484","-0.4026571902655051","-0.4039724995924887","-0.4120616777068671","-0.4082070224381557","0.22457535115492244","0.0035"
"376","61","true","2","0.13","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953494","0.8465072661698859","0.8859025129840582","1.1878633720930232","0.32","0.1","-0.12215991289895783","-0.15054250419595472","0.5194112292380744","0.4928718116883963","-0.40041998749151714","-0.355724690988155","-0.41790201289556345","-0.3674264753570927","0.5156699517250644","0.090900744"
"387","61","true","2","0.13","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875969","0.8427764044623027","0.8519871738858761","1.188468992248062","0.169","0.066","0.18455620436701678","-0.09205118944982404","0.3615382861177833","0.32793518498000596","0.2114945723461398","-0.13376866323147887","0.15924838704299626","-0.14221394124634765","0.2519552177728343","-0.11475292375471463"
"375","61","true","2","0.13","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8521025357456671","0.9003023232175469","1.1875","0.251","0.093","-0.03724499913404274","-0.13527268798639622","0.4549889532868203","0.45034485332459195","-0.1260206186963596","-0.31156196746741466","-0.16415057587861534","-0.3323112547644942","-0.04857434513536778","0.10550386537477993"
"386","61","true","2","0.13","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.00775193798449","0.8441607610300776","0.8538593504808337","1.1876211240310077","0.154","0.076","0.21798884758405504","-0.14648545759852988","0.36637716616045224","0.349391859733429","0.27392192911839525","-0.22216354511270958","0.21205199412096482","-0.23194677645140438","0.30519637303500086","-0.20860494700448914"
"373","61","true","2","0.13","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8329726044465936","0.8862957690016776","1.1875","0.375","0.147","0.010723112064236366","-0.15475223906069008","0.6349437706337034","0.4980145368438311","0.03494669258959501","-0.20436118647502502","-0.7939073329240236","-0.47510880962132696","0.6503294718419492","0.0021087905343356583"
"374","61","true","2","0.13","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000014","0.8358464651743587","0.9013366132883022","1.1875","0.332","0.144","-0.037960554207604164","-0.03866039282508776","0.5781108886232104","0.42740868772688934","0.09215036921241729","-0.17389885461082477","-0.6925000000106767","-0.19856572349316473","0.367967746","0.20350000000000001"
"388","61","true","2","0.13","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.07751937984496","0.8443655596391292","0.8510851168117778","1.1887112403100775","0.162","0.066","0.16671265706002256","-0.07697222133886152","0.34260796560805845","0.3265021088593714","0.18585629764545591","-0.13075032690328453","0.14435975829800357","-0.14851200206385956","0.21935600002263322","-0.11451209311525894"
"389","61","true","2","0.13","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.162790697674412","0.8407207989139126","0.8440874574462939","1.1900436046511629","0.157","0.068","0.09268835266306127","-0.02547125271578102","0.3320161715155759","0.2888741180012857","0.08230325608444597","-0.04405336738914596","0.05529303030492712","-0.06067610018543186","0.12149946680166203","-0.024918456694270903"
"372","61","true","2","0.13","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8300175836595869","0.8804806158380123","1.1875","0.349","0.19","-0.018597365807173853","-0.0828095619294469","0.6478527804815836","0.4784871961280816","0.03981800621129901","-0.08028745586987426","-0.763760327793327","-0.4934160329209456","0.6529533373729342","0.016618001123756027"
"393","61","true","2","0.13","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.162790697674419","0.8364072717896738","0.8411023707330822","1.1900436046511629","0.137","0.062","0.05777827934745381","-0.151811798474739","0.327418811495577","0.2547476841900676","0.04058835659724831","-0.17673378485020383","0.013094249299036291","-0.18962797005774393","0.07499510264827436","-0.1644161260910246"
"395","61","true","2","0.13","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.038759689922479","0.8345074203430497","0.8369320572176788","1.1881056201550388","0.147","0.064","-0.08525106734855258","-0.1220914774305742","0.3390515742312248","0.26356304979490913","-0.11877577535735845","-0.16137328408444396","-0.18200001203243404","-0.1696530442797933","-0.0960640887600204","-0.14135072356505426"
"394","61","true","2","0.13","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875967","0.832155881294179","0.8387151012254246","1.188468992248062","0.146","0.067","-0.09008632380318812","-0.08641618978336198","0.337822921749062","0.2772625430253232","-0.13028968107866484","-0.11815867428916912","-0.17976964776499432","-0.12635011457104686","-0.10232722353838267","-0.09712114807814931"
"370","61","true","2","0.13","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8344877946174919","0.8844640835125043","1.1875","0.341","0.162","3.097779699871921E-4","-0.13991172800542256","0.5955037160869082","0.5218646223337254","-0.06969875721142961","-0.17034828725782497","-0.5375000000005775","-0.5900354391602323","0.4849940081429449","0.18022637686006696"
"392","61","true","2","0.13","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968998","0.8337181729748155","0.8418353732639584","1.1877422480620154","0.14","0.067","-0.09338084364224093","-0.13243586108103483","0.3555912997306429","0.2811151126712303","-0.14599157021939943","-0.16596972018981546","-0.19609518700658074","-0.1781537818683106","-0.11206714520233418","-0.15051883045897368"
"390","61","true","2","0.13","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968994","0.8358441909005204","0.839957151844638","1.1877422480620154","0.163","0.067","-0.04172338594124412","-0.041651491544981455","0.35313872480526437","0.3208561832249667","-0.0817229734243892","-0.08152438003866398","-0.13289948738845025","-0.10163699478150216","-0.05088444898954847","-0.05313395954259485"
"371","61","true","2","0.13","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8327495754592416","0.8872277148038198","1.1875","0.348","0.159","-0.014214084226451786","-0.13266469493549443","0.6186839226836217","0.5183376655892845","0.023183867962446668","-0.12622413401642385","-0.4995000000001394","-0.664076981386291","0.5934094758349318","0.12747002202219623"
"396","61","true","2","0.13","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.11627906976744","0.8574609488066604","0.836289272277124","1.1893168604651163","0.131","0.062","0.05398447871282432","-0.09096023134818557","0.31742501196800066","0.25358320452968625","0.043701824482110845","-0.11069697969579195","0.0022194981735983695","-0.11817578595753045","0.06669995767171255","-0.09587080575575088"
"391","61","true","2","0.13","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.17829457364341","0.8365714857856207","0.844218853126942","1.1902858527131783","0.144","0.07","0.07780937193667652","-0.09903693454730193","0.3328761200107779","0.2568805144526202","0.08689654199148217","-0.11581229837037728","0.04488193825011021","-0.12886465993561813","0.12996312253829037","-0.09862729232647002"
"397","61","true","2","0.13","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.17054263565892","0.8422923523120738","0.8347654301264763","1.1901647286821706","0.138","0.062","-0.02002885927969228","-0.05262444445853328","0.31621158423308116","0.2561606903469441","-0.03967388636943653","-0.07301774519768799","-0.06869091236405209","-0.08042134218269043","-0.007136370435188594","-0.05370601059643797"
"398","61","true","2","0.13","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.835037977696205","0.8363437239494846","1.1875","0.125","0.042","-0.21317287665957937","-0.10920911210603242","0.31209323973488773","0.26381485505738167","-0.27235210084375117","-0.14089956742673848","-0.3049638793029823","-0.15124679610245684","-0.22833185502627923","-0.11750731445084489"
"369","61","true","2","0.13","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8340946691883455","0.8829734398168521","1.1875","0.342","0.197","0.039684516922054824","-0.10083170992975286","0.6199568602789218","0.5345825657848803","-0.05748327773248836","-0.04310508847919059","-0.49850000000000055","-0.5815970338299715","0.6573017086822088","0.23816464997431933"
"399","61","true","2","0.13","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.875968992248058","0.832026404108866","0.83549534668676","1.185562015503876","0.147","0.066","-0.0870585714765461","-0.06677126514772257","0.3345387667752593","0.26852292717104215","-0.12749389635870026","-0.09068611146185268","-0.17721007709094677","-0.10458386323766301","-0.10803518016358742","-0.08006301961294536"
"400","61","true","2","0.13","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.03875968992248","0.8322103688526445","0.8334852220359903","1.1881056201550388","0.131","0.058","-0.056808990683203435","-0.05542263175418088","0.3089067148408163","0.2690270354245593","-0.08269028171013745","-0.0711542813979946","-0.10691074894509447","-0.0897151813615596","-0.062389895292444084","-0.05985554603443416"
"401","61","true","2","0.13","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8211773009067711","0.8283715799575696","1.1875","0.132","0.05","-0.1488737657418542","-0.08568089646331115","0.30035289793560177","0.2632653136016297","-0.19989670224504907","-0.09800538256615005","-0.234752033975548","-0.1132098262614727","-0.16402622014744078","-0.08335050271765246"
